,team,s_time,e_time,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_F2,Huskies_M6,Huskies_D3,Opponent11_D3,Opponent11_M4,Opponent11_M3,Opponent11_F1,Opponent11_F2,Huskies_F4,Huskies_M1,Opponent11_M2,Opponent11_M1,Opponent11_D2,Huskies_M11,Opponent11_D1,Opponent11_G1,Opponent11_D4,Huskies_M4,Huskies_G1,Huskies_D1,Huskies_D4,Huskies_M10,Huskies_D7,Huskies_F1,Opponent11_G2,Opponent11_D5,Huskies_M8,Opponent11_F3
0,Huskies,2.347479999999905,18.135780999999948,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
1,Opponent11,18.135780999999948,25.455503000000128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,
2,Opponent11,25.455503000000128,86.72734799999989,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,True,True,,,,,,,,,,,,,,,,,,,,
3,Huskies,86.72734799999989,98.04844999999979,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
4,Huskies,98.04844999999979,101.93541000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,
5,Opponent11,101.93541000000003,105.46190500000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,True,,,,,,,,,,,,,,,,,,,,
6,Opponent11,105.46190500000013,127.17832099999987,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,True,,,,True,True,,,,,,,,,,,,,,,,
7,Opponent11,127.17832099999987,133.57444699999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,,True,,,,,,,,,,,,,,,
8,Opponent11,133.57444699999996,142.063897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,
9,Huskies,142.063897,148.69637899999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,True,,,,,,,,,,,,,,
10,Opponent11,148.69637899999995,197.13509500000006,1.0,3.0,2.0,5.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,,,,,True,True,,,,,True,,,,True,,,,,,,,,,,,,
11,Opponent11,197.13509500000006,200.16791000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,,,True,,,,,,,,,,,,,
12,Huskies,200.16791000000006,203.58832100000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,
13,Opponent11,203.58832100000015,244.46163199999998,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,True,True,,,,,True,True,,,,True,True,,,,,,,,,,,
14,Opponent11,244.46163199999998,262.9813330000002,1.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,True,True,,,,True,True,,True,,,,,,,,,,,,,
15,Opponent11,262.9813330000002,361.459108,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,True,True,True,,True,,,,,,,,,,,,,
16,Huskies,361.459108,383.32734699999986,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,,,,,,,,True,True,,,,,,,,,
17,Opponent11,383.32734699999986,388.95919599999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,True,,,,,,,,,,,,,,,,,
18,Huskies,388.95919599999985,440.32651600000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,,,,,,,True,,,,,,,,
19,Huskies,440.32651600000014,455.73902300000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
20,Opponent11,455.73902300000015,477.38539399999985,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,True,,True,,True,,,,,,,,,,,
21,Huskies,477.38539399999985,481.0108730000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,True,,,,,,,,,,,,,,,,,,,
22,Huskies,481.0108730000002,880.9128740000001,3.0,13.0,2.0,7.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,True,,True,,,,,,True,True,,,,,,,,True,,True,True,True,,,,,,
23,Opponent11,880.9128740000001,885.0262670000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,
24,Huskies,885.0262670000003,896.4003160000003,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,,,,True,,,,,,,,,,,,,,,,,,
25,Huskies,896.4003160000003,962.204175,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,True,,,,,,,,,,,,,,,,,True,,True,True,,,,,
26,Opponent11,962.204175,1046.4896280000003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,True,True,,,,,,,,,,,,,,,,,,,,
27,Opponent11,1046.4896280000003,1160.6801459999995,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,True,,,True,,,,,,True,,,,,,,,,,,
28,Huskies,1160.6801459999995,1179.366078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
29,Huskies,1179.366078,1184.866124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,
30,Opponent11,1184.866124,1195.5146699999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,True,,,,,,,,,,,,,,,,,
31,Opponent11,1195.5146699999996,1215.448101,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,True,True,,,,,,,,,,,,,,,,,,,,
32,Opponent11,1215.448101,1232.1652169999998,1.0,2.0,1.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,True,,,,,True,True,,,,,,,,,,,,,,,
33,Huskies,1232.1652169999998,1254.3227779999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,,,,,,,,True,,,,,,
34,Opponent11,1254.3227779999995,1259.7726759999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,,,True,,,,,,,,,,,,,,,
35,Huskies,1259.7726759999996,1271.9336890000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,,,,,True,,,,,,,,,
36,Huskies,1271.9336890000004,1323.2137030000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,,,,,,,,,True,,,,,,
37,Opponent11,1323.2137030000004,1363.547197,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,True,,,,,True,,,,,,,,,,,,,,,,,
38,Huskies,1363.547197,1398.4542849999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,True,,,,,,,,,,,True,,,,,,,
39,Huskies,1398.4542849999998,1403.045357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,
40,Opponent11,1403.045357,1452.3849250000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,True,,,,True,,,,,,,,,,,
41,Huskies,1452.3849250000005,1486.9048059999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,,,,,,True,,,,,,,,
42,Huskies,1486.9048059999993,1494.899343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,,,,True,,,,,,,,,,
43,Opponent11,1494.899343,1503.9670079999994,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,True,,,,True,,,,,,,,,,,,,,,,
44,Huskies,1503.9670079999994,1530.0489280000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,,,,,,,,,,True,,,,,
45,Opponent11,1530.0489280000004,1558.4256919999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,True,,,,,,,,,,,,,,,
46,Huskies,1558.4256919999998,1581.6925210000002,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,True,,,,,,,,True,,,,,,True,,,,
47,Huskies,1581.6925210000002,1599.753541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,,,,True,,,,,,,,,,
48,Opponent11,1599.753541,1646.245645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,True,True,,,,,,,,,,,,,,,
