,team,s_time,e_time,ox,dx,dis,duel,shot,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Opponent12_M3,Opponent12_D2,Opponent12_M1,Opponent12_M5,Opponent12_D4,Opponent12_M6,Opponent12_M4,Huskies_G1,Huskies_D3,Huskies_M8,Huskies_M1,Huskies_F4,Huskies_F1,Huskies_M6,Huskies_D4,Huskies_D7,Huskies_D1,Huskies_M4,Opponent12_D3,Opponent12_M2,Opponent12_G1,Opponent12_D1,Huskies_F3,Opponent12_F1,Opponent12_M7
0,Opponent12,1.4687659999999596,21.744357999999924,50.0,41.0,-9.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,True,,,,,,,,,,,,,,,,,,,,,
1,Opponent12,21.744357999999924,71.8858919999998,53.0,56.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,True,,,,,,,,,,,,,,,,,,,,,
2,Opponent12,71.8858919999998,91.86801000000014,23.0,17.0,-6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,True,,,,,,,,,,,,,,,,,,,,
3,Opponent12,91.86801000000014,101.51809700000014,44.0,41.0,-3.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,True,,True,True,,,,,,,,,,,,,,,,,,
4,Huskies,101.51809700000014,111.85150199999998,17.0,8.0,-9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,True,,,,,,,,,,,,,,,,
5,Huskies,111.85150199999998,125.77424999999994,54.0,41.0,-13.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,True,True,,,,,,,,,,,,,
6,Huskies,125.77424999999994,140.29027399999995,96.0,41.0,-55.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,True,True,True,,,,,,,,,,
7,Huskies,140.29027399999995,164.18588400000002,56.0,41.0,-15.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,,,,True,True,,,,,,,,
8,Huskies,164.18588400000002,228.28694200000015,90.0,41.0,-49.0,2.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,True,True,,,,True,,True,True,,,,,,,
9,Opponent12,228.28694200000015,259.93222400000013,17.0,22.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,True,True,,,,,
10,Opponent12,259.93222400000013,272.91974900000014,25.0,41.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,,,,,,,,,True,,True,,,,
11,Opponent12,272.91974900000014,292.5276100000001,20.0,41.0,21.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,True,,,,,,,,,,,,True,,,True,,,
12,Opponent12,292.5276100000001,303.9134210000002,55.0,54.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,True,,,,,,,,,,,,,,,,,,,,
13,Opponent12,303.9134210000002,324.5551300000002,51.0,41.0,-10.0,2.0,0.0,2.0,6.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,True,True,,True,,,,,,,,,,,,,True,,True,,,
14,Huskies,324.5551300000002,329.6744290000001,21.0,41.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,True,,True,,,,,,,,,,,,
15,Opponent12,329.6744290000001,517.1571009999999,73.0,41.0,-32.0,13.0,0.0,1.0,8.0,1.0,6.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,True,True,True,True,,,True,,,,,,,,,,,,,True,,True,,,
16,Opponent12,517.1571009999999,530.3670040000002,11.0,41.0,30.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,True,True,True,,,,,,,,,,,,,,,,,,
17,Huskies,530.3670040000002,546.2674849999999,44.0,16.0,-28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,,,,,True,,,,,,,,,
18,Opponent12,546.2674849999999,560.9961250000001,19.0,41.0,22.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,True,,,,,,,,,,,,,,True,,,,,,
19,Opponent12,560.9961250000001,599.6652809999999,24.0,35.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,,,,,,,,True,,,
20,Huskies,599.6652809999999,602.7971889999999,63.0,71.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,True,,,,,,,,,,,,,
21,Opponent12,602.7971889999999,623.4165330000002,22.0,41.0,19.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,True,,True,,,,,,,,,,,,,,,,,,
22,Opponent12,623.4165330000002,662.6599339999998,31.0,41.0,10.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,True,,True,,,,,,,,,,,,True,True,,,,,
23,Opponent12,662.6599339999998,771.0061970000003,60.0,41.0,-19.0,6.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,True,True,,,,,,,,,,,,True,True,True,,,,
24,Opponent12,771.0061970000003,793.3275509999999,14.0,41.0,27.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,True,,,True,,,,,,,,,,,,,,,True,,,,
25,Opponent12,793.3275509999999,799.9175639999999,64.0,73.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,,,,,,,,,,,,,,,,,,,
26,Opponent12,799.9175639999999,809.2993280000002,37.0,41.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,,,,,,,,,True,,True,,,,
27,Opponent12,809.2993280000002,879.2295669999999,39.0,41.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,True,True,True,,,,,,,,,,,,,,,,,,
28,Opponent12,879.2295669999999,1011.507055,11.0,41.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,,,,,,,True,,,,,,
29,Opponent12,1011.507055,1114.1935359999998,44.0,41.0,-3.0,8.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,True,,,,,,,,,,,,,,,,,True,,True,,,
