,team,s_time,e_time,ox,dx,dis,duel,shot,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Opponent13_D1,Opponent13_M1,Huskies_M1,Huskies_D7,Huskies_M8,Huskies_F1,Huskies_G1,Huskies_D3,Huskies_M6,Opponent13_D3,Opponent13_M2,Huskies_D1,Huskies_M3,Opponent13_D2,Opponent13_M3,Opponent13_M4,Opponent13_D4,Opponent13_G1,Opponent13_M5,Opponent13_F1,Huskies_M5,Huskies_D4,Huskies_D2
0,Opponent13,2.152722000000012,17.363725999999982,50.0,35.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,,,,,,,,,,,,,,,,,
1,Huskies,17.363725999999982,27.95393200000001,21.0,14.0,-7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,,,,,,,,,,,,,,,,,,,
2,Huskies,27.95393200000001,59.87990100000002,56.0,35.0,-21.0,4.0,0.0,2.0,5.0,2.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,True,True,True,True,True,True,True,,,,,,,,,,,,,,
3,Opponent13,59.87990100000002,67.14898199999999,31.0,19.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,True,,,,,,,,,,,,
4,Huskies,67.14898199999999,82.99771700000002,58.0,35.0,-23.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,True,,,True,,,,True,True,,,,,,,,,,
5,Opponent13,82.99771700000002,132.056539,24.0,35.0,11.0,2.0,0.0,2.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,True,True,True,True,True,True,,,,
6,Opponent13,132.056539,165.19673999999995,37.0,35.0,-2.0,0.0,0.0,2.0,5.0,2.0,6.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,True,,,,,,,,,True,True,,,True,True,True,,,,,,,
7,Huskies,165.19673999999995,174.656405,27.0,35.0,8.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,True,,,,True,,,,,,,,,,
8,Opponent13,174.656405,261.696709,42.0,35.0,-7.0,2.0,0.0,2.0,6.0,3.0,5.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,,,,,,,,,,True,True,,,True,,,True,,,True,,,
9,Huskies,261.696709,300.958927,14.0,78.0,64.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,True,,,,,,,,,,,,,,,,
