,team,s_time,e_time,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_F1,Huskies_D2,Huskies_M5,Huskies_M8,Huskies_D7,Huskies_D3,Opponent13_D1,Opponent13_G1,Opponent13_D3,Huskies_D1,Huskies_G1,Opponent13_D2,Opponent13_M3,Opponent13_D4,Opponent13_M4,Opponent13_M2,Opponent13_M5,Opponent13_M1,Huskies_M6,Huskies_M1,Huskies_M3,Opponent13_F1,Huskies_M10,Huskies_M9,Opponent13_D5,Opponent13_M6,Opponent13_F2
0,Huskies,1.6936690000002272,16.52748100000008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,
1,Huskies,16.52748100000008,38.78657500000008,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,True,True,,,,,,,,,,,,,,,,,,,,,
2,Opponent13,38.78657500000008,53.260318000000105,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,True,True,,,,,,,,,,,,,,,,,,
3,Huskies,53.260318000000105,62.925682000000045,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,True,True,,,,,,,,,,,,,,,,
4,Opponent13,62.925682000000045,79.03316700000005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,True,True,,,,,,,,,,,,,
5,Opponent13,79.03316700000005,94.76088900000013,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,True,True,,,True,,,,,,,,,,,,,,,
6,Opponent13,94.76088900000013,109.1056279999998,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,True,True,True,,,,,,,,,,
7,Opponent13,109.1056279999998,151.3074409999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,,,,True,,,,,,,,,
8,Huskies,151.3074409999999,155.25884799999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,,,,True,,,,,,,,
9,Opponent13,155.25884799999994,286.8333379999999,2.0,5.0,2.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,True,,,,True,,True,,True,True,,,,,,,,,,
