,team,s_time,e_time,ox,dx,dis,duel,shot,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_F1,Huskies_D6,Huskies_M4,Huskies_D5,Opponent15_D2,Opponent15_M3,Huskies_D2,Huskies_F2,Huskies_M1,Huskies_M8,Huskies_D7,Huskies_M6,Opponent15_F2,Opponent15_D1,Opponent15_M2,Opponent15_D3,Opponent15_D4,Huskies_G1,Opponent15_M1,Opponent15_G1,Opponent15_M4,Opponent15_F4,Huskies_M10,Huskies_M3,Opponent15_F1,Huskies_D1
0,Huskies,2.5470180000002074,17.43259399999988,50.0,40.0,-10.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,,,,,,,,,,,,,,,,,,,,,,,
1,Huskies,17.43259399999988,37.39188599999989,58.0,46.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,True,,,,,,,,,,,,,,,,,,,,,,
2,Opponent15,37.39188599999989,41.268699000000204,56.0,63.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,True,,,,,,,,,,,,,,,,,,,,
3,Huskies,41.268699000000204,83.69845200000009,15.0,40.0,25.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,,,,True,True,True,,,,,,,,,,,,,,,,,
4,Huskies,83.69845200000009,91.94008600000005,63.0,68.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,True,,,,,,,,,,,,,,,,,,
5,Huskies,91.94008600000005,163.97050900000022,73.0,40.0,-33.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,True,True,True,True,,,,,,,,,,,,,,
6,Opponent15,163.97050900000022,171.70620999999986,50.0,40.0,-10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,True,True,True,,,,,,,,,,,
7,Opponent15,171.70620999999986,187.09923200000003,39.0,40.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,,,True,True,True,,,,,,,,,
8,Opponent15,187.09923200000003,260.03817500000014,30.0,40.0,10.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,True,True,True,True,,,,,,,,,,
9,Opponent15,260.03817500000014,263.8305799999998,42.0,37.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,True,,,,,,,,,,,
10,Opponent15,263.8305799999998,271.6276710000002,41.0,40.0,-1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,True,True,,,,,,,,,,
11,Huskies,271.6276710000002,410.2731979999999,25.0,40.0,15.0,8.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,,,,True,,True,True,,,,,,,,,,,,,,,
12,Huskies,410.2731979999999,416.151433,83.0,84.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,True,,,,,,,,,,,,,,,
13,Huskies,416.151433,444.5279110000001,94.0,40.0,-54.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,True,True,,,,,,,,,,,,,,,
14,Huskies,444.5279110000001,453.3707840000001,85.0,87.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,True,,,,,,,,,,,,,,,
15,Huskies,453.3707840000001,508.136708,38.0,40.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,True,,,True,,,,,,True,,,,,,,,
16,Huskies,508.136708,523.0350030000001,92.0,40.0,-52.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,True,True,,,,True,,,,,,,,,,,,,,,,,,
17,Huskies,523.0350030000001,530.8351240000002,81.0,84.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,True,,,,,,,,,,,,,,
18,Opponent15,530.8351240000002,572.2628399999999,45.0,88.0,43.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True,,True,,,,,,,
19,Opponent15,572.2628399999999,602.7494670000002,41.0,11.0,-30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,,,,,,True,,,,,,
20,Opponent15,602.7494670000002,675.3422110000001,60.0,40.0,-20.0,4.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,,True,True,,,True,True,,,,,
21,Opponent15,675.3422110000001,695.0007959999997,57.0,40.0,-17.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,,True,,,,,,,True,,,,,
22,Opponent15,695.0007959999997,707.9451669999999,62.0,40.0,-22.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,True,,,,,,,True,,,,,
23,Huskies,707.9451669999999,713.3960649999998,26.0,40.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,True,,,True,,,,,,,,,,,,,,,,
