,team,s_time,e_time,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Opponent17_D1,Opponent17_M1,Opponent17_M2,Opponent17_M3,Opponent17_M5,Opponent17_D2,Opponent17_M4,Huskies_D5,Huskies_M1,Huskies_F2,Huskies_D7,Huskies_G1,Opponent17_D3,Opponent17_F1,Opponent17_D4,Huskies_D2,Huskies_M6,Huskies_D6,Huskies_M3,Huskies_M8,Huskies_F1,Opponent17_G1
0,Opponent17,1.1353530000000092,21.149753000000004,1.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,True,True,True,True,,,,,,,,,,,,,,,,,,
1,Opponent17,21.149753000000004,30.47746699999999,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,True,True,True,,,,,,,,,,,,,,,
2,Huskies,30.47746699999999,35.581804999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,True,,,,,,,,,,,,,
3,Opponent17,35.581804999999996,53.50335100000001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,True,True,True,,,,,,,,,,,,,,,
4,Huskies,53.50335100000001,146.55619199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,True,,,,,,,,,,,,
5,Huskies,146.55619199999998,155.289516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,True,,,,,,,,,,
6,Opponent17,155.289516,179.601095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,,,True,,,,,,,,,
7,Opponent17,179.601095,182.18021000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,,True,,,,,,,,
8,Huskies,182.18021000000002,209.03063100000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,True,,,,,,,,,,,
9,Huskies,209.03063100000003,215.732941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,True,,,,,,,,,,,,
10,Opponent17,215.732941,249.360907,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,True,True,,,,,,,,,,,,,,,
11,Opponent17,249.360907,346.46350600000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,,,,,True,,,,,,,
12,Opponent17,346.46350600000005,390.250392,1.0,4.0,1.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,True,True,True,,,True,True,,,,,,True,,True,,,,,,,
13,Opponent17,390.250392,406.132523,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,,True,,,True,True,,,,,,,,,,,,,,,,
14,Huskies,406.132523,419.76129800000007,1.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,,,,,,,,True,,True,,,,,,True,True,,,,,
15,Opponent17,419.76129800000007,443.13846500000005,2.0,6.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,True,,True,True,,,,,,,True,,True,,,,,,,
16,Huskies,443.13846500000005,458.808333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,,,,True,,,,,
17,Huskies,458.808333,485.614041,2.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,True,True,True,,,,,True,,True,True,True,,
18,Opponent17,485.614041,547.072488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,,,,,,,,,,,True,,,,,,,
19,Huskies,547.072488,619.935274,3.0,14.0,4.0,17.0,0.0,1.0,8.0,5.0,6.0,2.0,1.0,1.0,0.0,,,,,,,,True,True,True,True,True,,,,True,,True,True,,True,
20,Opponent17,619.935274,642.3831610000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,True,,True,,,,,,,,,,,,,,,,
21,Huskies,642.3831610000001,685.495914,5.0,14.0,2.0,9.0,0.0,3.0,5.0,3.0,9.0,2.0,1.0,1.0,0.0,,,,,,,,True,True,True,,,,,,True,,True,True,,,
22,Huskies,685.495914,766.201137,2.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,True,True,True,True,,,,,True,True,,True,True,,
23,Opponent17,766.201137,772.993161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,,,,,,,,,,,,True
24,Opponent17,772.993161,804.395463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,True,,,,,,,,,,,,,,,,,,
25,Opponent17,804.395463,807.600018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,True,,,,,,,,,,,,,,,,,
26,Opponent17,807.600018,812.9171200000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,True,,,,,,,,,,,,,,,,,,
27,Opponent17,812.9171200000002,827.2874670000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,True,,,,,,,,,,,,,,,,
28,Huskies,827.2874670000001,853.5788130000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,True,,,,,,,,,,,,
29,Opponent17,853.5788130000002,875.9325560000001,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,True,True,True,True,,,,,,True,,,,,,,,,
30,Huskies,875.9325560000001,881.1658570000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,True,,,,,,,,,,,,
31,Opponent17,881.1658570000001,892.0319689999999,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,True,True,,,True,,,,,,,,,,,,,,,
32,Opponent17,892.0319689999999,901.7887039999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,True,,,,,,,,,,True,,,,,,,
33,Opponent17,901.7887039999999,924.2239089999999,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,True,True,True,True,,,,,,,,,,,,,,,
