,team,s_time,e_time,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_F2,Huskies_D6,Huskies_F1,Huskies_M3,Huskies_M1,Huskies_M6,Opponent18_G1,Opponent18_D1,Opponent18_D2,Opponent18_F2,Opponent18_M5,Opponent18_D4,Opponent18_M1,Opponent18_D3,Opponent18_M3,Huskies_D5,Huskies_D7,Opponent18_M2,Opponent18_M4,Huskies_G1,Huskies_D2,Huskies_M8,Huskies_M4,Opponent18_F3,Huskies_M10,Opponent18_M6
0,Huskies,1.1275120000000245,12.933540999999876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,
1,Huskies,12.933540999999876,19.172189999999773,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,True,True,,,,,,,,,,,,,,,,,,,,
2,Opponent18,19.172189999999773,54.34633299999996,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,True,True,True,True,True,True,,,,,,,,,,,,,
3,Opponent18,54.34633299999996,227.40572999999995,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,True,,,True,,,True,,,,,,,,,,,,
4,Huskies,227.40572999999995,231.77011300000004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,True,,True,,,,,,,,,,,,,,,,,,,,
5,Opponent18,231.77011300000004,255.90333999999984,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,True,True,,,,,,,,,,,
6,Huskies,255.90333999999984,273.4835539999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,,,,,,True,True,,,,,,,,,
7,Huskies,273.4835539999999,308.79834699999986,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,True,,True,True,,,,,,,,,,,,,,,,,,,,,
8,Opponent18,308.79834699999986,330.82067300000017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,True,,,,True,,,,,,,,,,,,,,
9,Huskies,330.82067300000017,333.9074420000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,,,,True,,,,,,,,,,
10,Opponent18,333.9074420000002,341.9925750000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,True,,,,,True,,,,,,,,
11,Opponent18,341.9925750000002,365.64406400000007,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,True,,True,,True,,,,,,True,,,,,,,
12,Huskies,365.64406400000007,380.57708899999983,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,,True,,,,,,,,,,True,,,,,,,,,,
13,Opponent18,380.57708899999983,445.67238200000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,True,,,,,,,,,,,,,,,,
14,Opponent18,445.67238200000014,455.01377099999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,,,,,,,,True,,,,,,,
15,Opponent18,455.01377099999985,493.20254800000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,True,,,,,,,,,,,,,,,
16,Opponent18,493.20254800000015,539.7268600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,True,,,,,,,,,,,,,
17,Opponent18,539.7268600000001,575.2342159999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,,,True,,,,,,,,
18,Huskies,575.2342159999997,581.730329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,,True,,,,,,,,,
19,Opponent18,581.730329,623.4107140000001,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,True,,True,,,,,,True,,,,,,,
20,Opponent18,623.4107140000001,636.0821810000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,,,,,True,,,,,,,
21,Opponent18,636.0821810000002,664.31817,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,True,,,,True,,,,,True,,,,,,,
