,team,s_time,e_time,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_F1,Huskies_D1,Huskies_F2,Huskies_M1,Opponent1_G1,Opponent1_D2,Opponent1_F1,Huskies_M3,Huskies_M2,Opponent1_F2,Opponent1_M1,Opponent1_D1,Opponent1_M2,Opponent1_D3,Huskies_G1,Huskies_D2,Huskies_D3,Huskies_D4,Opponent1_D4,Opponent1_M3,Opponent1_F3,Huskies_F3
0,Huskies,46.32350099999999,51.02254600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,,,,,,,,,,,,,,,,
1,Huskies,51.02254600000001,89.00872099999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,,,,,,,,,,,,,,,,,,
2,Opponent1,89.00872099999998,98.26519100000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,True,True,,,,,,,,,,,,,,,
3,Huskies,98.26519100000002,109.02554500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,True,,,,,,,,,,,,,
4,Opponent1,109.02554500000002,130.65652999999998,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,True,True,True,,,,,,,,,,
5,Huskies,130.65652999999998,151.85275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,,,,,,,,,,,,,,,,
6,Opponent1,151.85275,161.22146999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,True,True,,,,,,,,
7,Huskies,161.22146999999998,247.469049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,True,,,,,,,
8,Huskies,247.469049,286.49734,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,True,True,True,,,,,
9,Huskies,286.49734,318.875721,1.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,True,True,True,True,,,,
10,Opponent1,318.875721,325.77883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,True,,,,,,,,,,
11,Huskies,325.77883,349.651805,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,True,,,,True,,,,,,,,,,,,,,
12,Huskies,349.651805,380.02212000000003,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,True,,,,,,,,True,,,,,
13,Opponent1,380.02212000000003,390.709116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,,,,,True,True,,
14,Huskies,390.709116,432.039458,5.0,11.0,4.0,13.0,0.0,0.0,5.0,4.0,5.0,1.0,0.0,0.0,0.0,,True,True,True,,,,True,True,,,,,,True,True,True,,,,,
