,team,s_time,e_time,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Opponent19_F1,Opponent19_M1,Huskies_F1,Huskies_D2,Huskies_M6,Opponent19_D2,Opponent19_D3,Opponent19_G1,Opponent19_M2,Opponent19_D4,Huskies_M4,Huskies_D5,Huskies_M12,Opponent19_M3,Opponent19_F2,Opponent19_D1,Huskies_M3,Huskies_D1,Huskies_G1,Huskies_D6,Opponent19_M4,Huskies_D7
0,Opponent19,0.8447710000000086,33.69992300000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,,,,,,,,,,,,,,,,
1,Huskies,33.69992300000001,84.93542500000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,True,,,,,,,,,,,,,,,,,
2,Opponent19,84.93542500000002,105.943539,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,True,True,True,,,,,,,,,,,,,,
3,Opponent19,105.943539,144.46176000000003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,True,True,,,,,,,,,,,,
4,Huskies,144.46176000000003,174.252252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,True,,,,,,,,,,,
5,Opponent19,174.252252,190.749145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,True,,,,,,,,,,,,,,,
6,Huskies,190.749145,198.5372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,True,,,,,,,,,
7,Opponent19,198.5372,257.038188,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,True,,,True,,,,,,,,,,,,
8,Opponent19,257.038188,276.384665,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,True,True,True,,,,,,
9,Opponent19,276.384665,303.659479,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,True,,True,,,,,,
10,Opponent19,303.659479,336.887594,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,True,True,True,,,,,,
11,Opponent19,336.887594,340.422416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,True,True,,,,,,
12,Huskies,340.422416,346.55842,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,True,,,,,True,,,,,
13,Opponent19,346.55842,377.917806,1.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,True,True,,,,,,,,,,,,True,,True,,,,,,
14,Huskies,377.917806,390.360274,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,,,,,,,,True,True,True,,
15,Opponent19,390.360274,429.573651,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,True,,,,,,,True,,True,,,,,,
16,Opponent19,429.573651,480.467157,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,True,True,,True,True,,,,,,,,,,,,
17,Opponent19,480.467157,495.5590140000001,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,True,,True,True,,,,,,True,,,,,True,
18,Opponent19,495.5590140000001,504.27190900000005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,True,,,,,True,,,,,,,
19,Huskies,504.27190900000005,523.6227660000001,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,,,,,,,True,,True,True,,
20,Opponent19,523.6227660000001,562.6102530000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,True,,,,,,,,,,,,,,
21,Opponent19,562.6102530000001,571.220516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,,,,,,,True,
22,Opponent19,571.220516,579.7149559999999,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,True,True,True,,,,,,
23,Huskies,579.7149559999999,622.505878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,True,,,,,,,True,,
24,Opponent19,622.505878,662.1095690000001,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,True,True,,,,,,,,,,,,,,,
25,Opponent19,662.1095690000001,666.159767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,True,,,,,,
26,Huskies,666.159767,671.309802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,True,,,,,,,True,,
27,Opponent19,671.309802,687.121396,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,True,,,True,True,,,,,,,,,,,True,
28,Huskies,687.121396,705.567246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,True,True,,,
29,Opponent19,705.567246,744.3533679999999,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,,,True,,,,,True,,True,,,,,,
30,Huskies,744.3533679999999,769.939038,0.0,2.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,True,,,,,,,True,,,,,True,,True,,,
31,Huskies,769.939038,799.651525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,True,,,,,,,,,
32,Huskies,799.651525,836.069603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,,,,,True,,,,,
33,Huskies,836.069603,857.546117,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,,,,,,,,,,True,,True
34,Huskies,857.546117,872.8598,1.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,True,,,,,,True,,True,,,,,True,,True,,
35,Huskies,872.8598,968.514053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,True,,,,,,,,,
36,Huskies,968.514053,1003.376241,3.0,12.0,4.0,9.0,1.0,1.0,5.0,1.0,5.0,3.0,1.0,1.0,0.0,,,,True,,,,,,,True,,True,,,,True,True,,True,,True
37,Opponent19,1003.376241,1076.4271119999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,True,,,,,,,,
38,Opponent19,1076.4271119999999,1116.0248980000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,,,,,,,True,
39,Huskies,1116.0248980000001,1145.8952470000002,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,True,,,,,,True,,True,,,,,True,,,,True
40,Huskies,1145.8952470000002,1268.054122,1.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,True,True,True,,,,,True,,,,True
41,Opponent19,1268.054122,1313.428257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,True,,,,,,,,,,,,
42,Opponent19,1313.428257,1360.124955,2.0,4.0,2.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,,,True,True,,,,True,,,,,,,True,
43,Opponent19,1360.124955,1408.756947,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,True,True,True,,,,,,
44,Opponent19,1408.756947,1422.3112390000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,True,,,True,,,,,,,,,,,,
45,Opponent19,1422.3112390000001,1448.5009380000001,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,True,,,,,,,,,,,,,,,True,
