,team,s_time,e_time,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_D1,Huskies_M4,Huskies_F1,Huskies_D2,Huskies_M6,Huskies_D6,Huskies_D5,Huskies_M3,Opponent19_D2,Opponent19_M2,Opponent19_D1,Opponent19_M3,Opponent19_F1,Opponent19_M4,Opponent19_M1,Opponent19_D4,Huskies_M12,Huskies_D7,Opponent19_G1,Huskies_G1,Opponent19_F3,Opponent19_D3,Huskies_M8,Huskies_F4,Opponent19_M5,Huskies_M11,Opponent19_M6
0,Huskies,2.8973399999999856,48.31043899999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
1,Huskies,48.31043899999986,65.06589299999996,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,True,True,True,True,,,,,,,,,,,,,,,,,,,
2,Opponent19,65.06589299999996,105.41779899999985,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,True,True,,,,,,,,,,,,,,,,
3,Huskies,105.41779899999985,114.42536999999993,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,
4,Huskies,114.42536999999993,158.3490710000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,True,True,,,,,,,,,,,,,,,,,,,
5,Huskies,158.3490710000001,168.86059699999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,True,,,,,,,,,,,,,,,,,,,
6,Opponent19,168.86059699999987,194.83996900000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,True,,,,,,,,,,,,,,
7,Opponent19,194.83996900000008,211.0990280000001,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,True,True,,,,,,,,,,,
8,Opponent19,211.0990280000001,219.37304099999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,True,,,,,,,,,,,,
9,Opponent19,219.37304099999986,275.46406699999994,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,True,True,,,,True,,,,,,,,,,,
10,Huskies,275.46406699999994,328.60430799999995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,,,True,True,,,,,,,,,
11,Opponent19,328.60430799999995,338.77597400000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,,,,,,True,,,,,,,,
12,Huskies,338.77597400000013,446.1411309999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,,,,,,True,,,,,,,
13,Opponent19,446.1411309999999,455.0674450000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,,,,,,,,,True,,,,,,
14,Opponent19,455.0674450000001,483.611304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,,,,,,True,,,,,,,,
15,Huskies,483.611304,490.08935900000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,,,,True,,,,,,,,,
16,Opponent19,490.08935900000006,498.53955,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,True,,,,,,,,True,,,,,,
17,Huskies,498.53955,504.82057200000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,True,,,,,,,,,,,,,,,,,,,
18,Huskies,504.82057200000014,549.693338,1.0,5.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,True,,True,True,True,True,,,,,,,,,True,,,,,,,,,,
