,team,s_time,e_time,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_F2,Huskies_D3,Huskies_M1,Huskies_G1,Huskies_M6,Huskies_D5,Huskies_M3,Opponent6_M4,Opponent6_M6,Opponent6_D2,Opponent6_M5,Opponent6_F3,Opponent6_M3,Huskies_F1,Huskies_M8,Opponent6_D3,Opponent6_F5,Huskies_D1,Opponent6_D4,Huskies_D7,Huskies_F4,Opponent6_G1,Opponent6_D5,Huskies_M12,Opponent6_M7,Opponent6_F4
0,Huskies,2.2424710000000228,22.779521999999808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,
1,Huskies,22.779521999999808,90.72289,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,True,True,True,,,,,,,,,,,,,,,,,,,
2,Opponent6,90.72289,116.50492200000008,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,True,True,,,,,,,,,,,,,,,,
3,Huskies,116.50492200000008,165.5702889999998,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,True,True,,,,,,,,,,,,,,,,,,,,
4,Opponent6,165.5702889999998,191.14696400000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,True,,,,,,,,,,,,,,
5,Opponent6,191.14696400000003,200.91829000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,True,,,,,,,,,,,,,
6,Huskies,200.91829000000007,211.89751800000028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,True,,,,,,,,,,,
7,Opponent6,211.89751800000028,233.97413099999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,True,True,,,,,,,,,
8,Huskies,233.97413099999997,238.43104200000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,,,,True,,,,,,,,
9,Huskies,238.43104200000016,273.6330429999998,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,True,True,,,True,,,,,,,,True,,,True,,,,,,,,
