,team,s_time,e_time,ox,dx,dis,duel,shot,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Opponent5_D6,Opponent5_M5,Opponent5_D5,Opponent5_M6,Opponent5_D7,Opponent5_M4,Opponent5_D1,Huskies_M12,Huskies_D5,Huskies_M3,Opponent5_M1,Opponent5_M7,Opponent5_F3,Huskies_G1,Huskies_D1,Opponent5_G1,Huskies_M9,Huskies_F4,Huskies_D6,Huskies_F2,Huskies_M4,Huskies_D2
0,Opponent5,4.913272000000006,21.60187400000001,51.0,47.0,-4.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,True,True,True,True,,,,,,,,,,,,,,,
1,Huskies,21.60187400000001,47.412995000000016,70.0,47.0,-23.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,True,True,True,,,,,,,,,,,,
2,Opponent5,47.412995000000016,71.546851,60.0,47.0,-13.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,True,,,,,True,True,,,,,,,,,,
3,Opponent5,71.546851,76.61898300000001,63.0,47.0,-16.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,True,,,,,,,True,,,,,,,,,
4,Opponent5,76.61898300000001,105.208442,65.0,47.0,-18.0,1.0,0.0,1.0,6.0,1.0,6.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,True,,True,,,,,,,True,True,True,,,,,,,,,
5,Huskies,105.208442,121.55576100000002,15.0,20.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,True,,,,,,,
6,Opponent5,121.55576100000002,132.50434199999998,11.0,47.0,36.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,True,,,True,,,,,,
7,Huskies,132.50434199999998,141.78509000000003,21.0,41.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,,,True,,,,,
8,Opponent5,141.78509000000003,150.37834700000005,27.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,True,,,,,,,,,,,,,,,
9,Opponent5,150.37834700000005,193.502463,45.0,47.0,2.0,4.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,True,True,,True,True,,,,True,,,,,,,,,,,
