,team,s_time,e_time,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_M12,Huskies_D6,Opponent4_M4,Opponent4_M1,Opponent4_M5,Opponent4_D6,Opponent4_M3,Opponent4_F2,Opponent4_D5,Opponent4_F1,Opponent4_D2,Huskies_D5,Huskies_M1,Huskies_F2,Opponent4_D1,Huskies_F5,Huskies_M13,Huskies_D7,Huskies_M6,Huskies_D3,Huskies_G1,Opponent4_G1
0,Huskies,6.212571999999994,42.874572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,,,,,,,,,,,,,,,,
1,Opponent4,42.874572,88.352915,1.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,True,True,True,,,,,,,,,,,,,,,
2,Opponent4,88.352915,114.78686499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,True,,,,,,,,,,,,,,
3,Opponent4,114.78686499999998,125.857505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,True,,,,,,,,,,,,,,
4,Opponent4,125.857505,135.88401399999998,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,True,True,,,,True,True,,,,,,,,,,,,
5,Opponent4,135.88401399999998,145.78435100000004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,True,,,,,,True,,,,,,,,,,,
6,Opponent4,145.78435100000004,151.051958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,True,,,,,,,,,,,,
7,Huskies,151.051958,168.17144100000004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,True,True,,,,,,,,
8,Opponent4,168.17144100000004,176.16744999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,True,,,,,,,,True,,,,,,,
9,Huskies,176.16744999999997,190.588748,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,True,True,,True,,,,,,
10,Opponent4,190.588748,198.728688,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,True,,,True,,,True,,,,,,,,,,,
11,Huskies,198.728688,217.575359,2.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,True,True,True,,,True,True,,,,
12,Opponent4,217.575359,242.65524100000002,0.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,True,True,True,,True,,True,,,,,,,,,,,
13,Opponent4,242.65524100000002,319.062611,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,True,,,True,True,,,,True,,,,True,,,,,,,
