,team,s_time,e_time,ox,dx,dis,duel,shot,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_G1,Huskies_D1,Huskies_D3,Huskies_F6,Huskies_D5,Opponent10_M3,Opponent10_M2,Huskies_F4,Huskies_D8,Huskies_M4,Huskies_F2,Huskies_M1,Opponent10_M5,Opponent10_D5,Opponent10_M7,Opponent10_F2,Opponent10_G1,Opponent10_D6,Opponent10_D3,Opponent10_M6,Opponent10_F1,Huskies_M6
0,Huskies,2.1274910000000204,42.53000400000003,50.0,31.0,-19.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,True,,,,,,,,,,,,,,,,,,
1,Huskies,42.53000400000003,120.656881,8.0,8.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,True,,,,,,,,,,,,,,,,,
2,Opponent10,120.656881,122.091365,62.0,58.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,True,,,,,,,,,,,,,,,
3,Huskies,122.091365,128.55294700000002,24.0,31.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,True,,,,True,,,,,,,,,,,,,,
4,Opponent10,128.55294700000002,162.628419,47.0,61.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,True,,,,,,,,,,,,,,,
5,Huskies,162.628419,218.15236000000004,36.0,31.0,-5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,True,True,,,,,,,,,,,,
6,Huskies,218.15236000000004,229.285854,12.0,27.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,True,,,,,,,,,,,,,,,,,,,
7,Huskies,229.285854,252.339037,58.0,31.0,-27.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,True,,True,,,,True,,True,True,,,,,,,,,,
8,Opponent10,252.339037,321.963634,12.0,31.0,19.0,7.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,True,True,True,True,True,,,,,
9,Opponent10,321.963634,398.849016,29.0,31.0,2.0,11.0,0.0,2.0,10.0,2.0,4.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,True,True,True,True,,True,True,True,,
10,Huskies,398.849016,406.47760100000005,17.0,58.0,41.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,True,,,,,,,,,,,,,,
11,Opponent10,406.47760100000005,437.02783700000003,41.0,31.0,-10.0,0.0,0.0,4.0,9.0,2.0,6.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,True,True,True,,,True,True,True,True,
