,team,s_time,e_time,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_F4,Huskies_M3,Huskies_F6,Opponent9_G1,Opponent9_D6,Opponent9_M3,Opponent9_M2,Opponent9_D3,Opponent9_D2,Opponent9_M6,Opponent9_F3,Opponent9_D5,Opponent9_M1,Opponent5_M3,Huskies_D5,Huskies_D9,Huskies_M1,Huskies_D2,Huskies_D7,Huskies_D1,Huskies_M12,Huskies_G1
0,Huskies,1.512578999999988,8.398417999999992,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,,,,,,,,,,,,,,,,,,,
1,Opponent9,8.398417999999992,124.53202,0.0,1.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,True,True,True,True,,,,,,,,,,,,,,,
2,Opponent9,124.53202,145.463728,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,True,True,,,,,,,,,,,,,
3,Opponent9,145.463728,173.62771700000005,3.0,14.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,True,True,True,True,True,True,True,,,,,,,,,,
4,Opponent9,173.62771700000005,237.52568,7.0,12.0,6.0,17.0,0.0,1.0,7.0,5.0,6.0,2.0,1.0,1.0,0.0,,,,True,True,True,True,True,,True,,True,True,,,,,,,,,
5,Opponent9,237.52568,240.473686,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,,True,True,True,,,,,,,,
6,Huskies,240.473686,254.529361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,True,,,,,,
7,Opponent9,254.529361,258.695967,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,True,,,True,,,,,,,,,
8,Huskies,258.695967,261.873129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,True,,,,,,,
9,Opponent9,261.873129,336.512756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,True,,,,,,,,,
10,Opponent9,336.512756,409.455663,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,True,,,True,True,,True,True,,,,,,,,
