,team,s_time,e_time,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Opponent12_D6,Opponent12_M2,Opponent12_F1,Opponent12_D7,Opponent12_D5,Huskies_F4,Huskies_M6,Opponent12_F2,Opponent12_M4,Opponent12_M5,Huskies_F6,Huskies_M4,Opponent12_M3,Opponent12_G2,Huskies_D2,Huskies_F2,Opponent12_D2,Huskies_D7,Huskies_D5,Huskies_M1,Huskies_D1,Huskies_G1,Huskies_M3
0,Opponent12,0.4374400000001515,29.50766000000021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,,,,,,,,,,,,,,,,,,,,
1,Opponent12,29.50766000000021,39.374210999999825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,,,,,,,,,,,,,,,,,,,
2,Opponent12,39.374210999999825,41.50749499999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,True,,,,,,,,,,,,,,,,,,
3,Huskies,41.50749499999984,111.06967900000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,True,,,,,,,,,,,,,,,,
4,Opponent12,111.06967900000019,142.7981420000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,True,True,,,,,,,,,,,,,,
5,Opponent12,142.7981420000001,178.21768800000018,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,True,True,,,True,True,True,,,,,,,,,,,,,
6,Opponent12,178.21768800000018,179.6917199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,True,,,,,,,,,,,,,,
7,Huskies,179.6917199999998,193.07395600000015,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,True,,,,True,True,,,,,,,,,,,
8,Opponent12,193.07395600000015,206.19817599999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,True,True,,,,,,,,,
9,Huskies,206.19817599999988,211.5014019999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,True,,,,,,,
