,team,s_time,e_time,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_F4,Huskies_D2,Huskies_F6,Huskies_M6,Opponent11_M5,Opponent11_D2,Huskies_D7,Opponent11_F1,Opponent11_M2,Opponent11_D5,Opponent11_G2,Opponent11_D7,Opponent11_D6,Opponent11_F5,Huskies_M1,Huskies_M4,Opponent11_F4,Opponent11_M6,Huskies_D5,Huskies_G1,Huskies_F2,Huskies_D1
0,Huskies,4.729615000000023,11.49466799999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,,,,,,,,,,,,,,,,,,,
1,Huskies,11.49466799999999,14.404391999999973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,True,,,,,,,,,,,,,,,,,,
2,Huskies,14.404391999999973,16.04607900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,True,,,,,,,,,,,,,,,,,,,
3,Opponent11,16.04607900000002,21.094107000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,True,,,,,,,,,,,,,,,,
4,Huskies,21.094107000000008,26.63393400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,True,,,,,,,,,,,,,,,
5,Opponent11,26.63393400000001,61.04209500000002,1.0,4.0,1.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,True,True,,True,True,True,True,True,,,,,,,,,,
6,Opponent11,61.04209500000002,94.72238299999998,0.0,6.0,1.0,3.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,,,,,,True,,,True,True,True,True,True,,,,,,,,,
7,Opponent11,94.72238299999998,133.88674600000002,1.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,True,,,True,True,,,,,,,,,,,,
8,Opponent11,133.88674600000002,253.318988,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,True,True,,,True,True,,,,True,,,,,,,,
9,Huskies,253.318988,263.761722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,True,,,,,,,
