,team,s_time,e_time,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Opponent11_M5,Opponent11_D7,Opponent11_F1,Opponent11_F4,Opponent11_M2,Opponent11_M6,Huskies_F4,Huskies_D7,Huskies_F6,Opponent11_D2,Opponent11_D5,Huskies_M1,Huskies_F2,Huskies_D1,Huskies_D2,Huskies_D5,Huskies_M4,Opponent11_F5,Opponent11_D6,Huskies_M6,Huskies_G1,Huskies_F5,Opponent11_D1,Opponent11_F3,Opponent11_M3,Opponent11_G2,Huskies_F1,Huskies_M12
0,Opponent11,3.0402340000000554,13.064858000000186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Opponent11,13.064858000000186,21.631064000000148,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,True,True,,,,,,,,,,,,,,,,,,,,,,
2,Huskies,21.631064000000148,26.694977999999992,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,True,True,,,,,,,,,,,,,,,,,,,
3,Opponent11,26.694977999999992,44.649808000000114,1.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,,,,,,,True,True,,,,,,,,,,,,,,,,,
4,Huskies,44.649808000000114,56.32652700000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
5,Opponent11,56.32652700000017,58.393301999999956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,True,,,,,,,,,,,,,,,,,
6,Huskies,58.393301999999956,68.11200899999993,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,,True,True,,,,,,,,,,,,,
7,Opponent11,68.11200899999993,210.80781299999992,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,True,,True,,,True,,,,,,,,,,,,,,,,,,,,,,
8,Huskies,210.80781299999992,289.81846799999994,9.0,17.0,3.0,10.0,1.0,1.0,5.0,1.0,6.0,2.0,1.0,1.0,0.0,,,,,,,,True,True,,,True,True,True,True,True,True,,,,,,,,,,,
9,Opponent11,289.81846799999994,330.4601330000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
10,Opponent11,330.4601330000001,335.397442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,,,,True,,,,,,,,,
11,Opponent11,335.397442,341.578892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,
12,Huskies,341.578892,428.7973299999999,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,True,,True,,,,,,,,,,,,,,
13,Opponent11,428.7973299999999,435.4086499999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,True,,,,,,,,,,,,True,,,,,,,,,,
14,Huskies,435.4086499999999,443.39114800000016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,True,,,True,,,,,,,,,,,,,,,,
15,Huskies,443.39114800000016,449.19223300000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,,,,,,,,,True,,,,,,,,
16,Huskies,449.19223300000016,492.82070000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,,,,True,,,,,,,,,,,
17,Huskies,492.82070000000016,528.360392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,True,,,,,,,,,,,,True,,,,,,,,
18,Huskies,528.360392,552.6856680000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,True,,,True,,,,,,,,,,,,
19,Opponent11,552.6856680000002,562.4716870000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,
20,Huskies,562.4716870000002,591.3043459999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,,,,,,,,True,,,,,,,
