,team,s_time,e_time,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_F2,Huskies_D3,Huskies_D1,Huskies_D2,Huskies_G1,Huskies_F1,Huskies_M1,Huskies_M3,Opponent2_M3,Opponent2_D2,Opponent2_D4,Opponent2_G1,Opponent2_D3,Opponent2_F3,Opponent2_M4,Opponent2_F2,Huskies_D6,Opponent2_M2,Huskies_M4,Opponent2_M1,Huskies_D4,Huskies_M2,Huskies_M6,Opponent2_D5,Opponent2_M5,Huskies_M7
0,Huskies,0.4861660000001393,36.51082700000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,
1,Huskies,36.51082700000006,53.07638899999985,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,True,True,True,,,,,,,,,,,,,,,,,,,,,
2,Huskies,53.07638899999985,58.280303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,True,,,,,,,,,,,,,,,,,,,
3,Huskies,58.280303,71.7558650000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,True,,,True,,,,,,,,,,,,,,,,,,
4,Huskies,71.7558650000001,108.55161899999985,2.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,True,True,True,True,,True,,,,,,,,,,,,,,,,,,,
5,Opponent2,108.55161899999985,144.49569699999984,3.0,10.0,2.0,7.0,0.0,0.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,True,True,True,True,True,True,True,,,,,,,,,,,
6,Opponent2,144.49569699999984,157.85956100000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,,True,,,,,,,,,,
7,Huskies,157.85956100000018,189.58258400000025,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,True,True,,,True,,,,,,,,,,True,,,,,,,,,
8,Opponent2,189.58258400000025,209.0768079999998,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,True,True,,,,,,,,,,,,,,
9,Opponent2,209.0768079999998,255.54932999999986,4.0,5.0,5.0,9.0,0.0,0.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,,,,,,,,,True,,True,True,True,,,True,,True,,,,,,,,
10,Huskies,255.54932999999986,273.3450819999998,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,True,,True,,,,,,,,,,,,,,True,,,,,,,
11,Opponent2,273.3450819999998,343.39766999999983,5.0,14.0,2.0,9.0,1.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,True,,True,,True,True,,True,,True,,,,,,
12,Opponent2,343.39766999999983,410.81030300000015,4.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,True,True,,True,True,,,True,,True,,,,,,
13,Opponent2,410.81030300000015,411.9131590000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
14,Opponent2,411.9131590000002,420.8582569999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,,True,,,,True,,,,,,,,
15,Huskies,420.8582569999999,426.09669200000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,
16,Opponent2,426.09669200000013,435.998963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,True,,,,,,,,,,,
17,Huskies,435.998963,456.22289000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,True,,,,,,,,,,,,,,,,,,
18,Opponent2,456.22289000000006,476.35756499999985,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,True,,,True,,,,,True,,,,,,
19,Huskies,476.35756499999985,484.9601969999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,,,,,True,,,,,,,,,
20,Opponent2,484.9601969999998,519.8674110000002,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,True,,,,,,,,True,,,,,,
21,Opponent2,519.8674110000002,544.6587079999998,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,True,,True,,True,,,,,,
22,Huskies,544.6587079999998,585.3209550000001,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,True,,True,,True,,,,,,,,,,,,,,,,,,,
23,Opponent2,585.3209550000001,604.0958930000003,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,True,,,True,True,True,,True,,True,,,,,,
24,Huskies,604.0958930000003,621.0604939999997,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,,,,True,,True,,,,,
25,Opponent2,621.0604939999997,627.88994,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,True,,True,,,,,,,,,,
26,Opponent2,627.88994,642.8083929999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,,,,,True,,,,,,
27,Opponent2,642.8083929999998,672.0070360000001,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,True,True,True,,,True,,,True,,True,,,,,,
28,Opponent2,672.0070360000001,831.641052,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,True,,,,,True,,,,,,
29,Opponent2,831.641052,851.9270099999999,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,True,True,True,,,,,,,,,,,,,
30,Huskies,851.9270099999999,872.379778,2.0,4.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,True,True,True,,True,,,True,,,,,,,,,,,,,True,,,,,
31,Opponent2,872.379778,962.6357320000003,0.0,2.0,0.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,True,True,,,,,,,True,,,,,,
32,Huskies,962.6357320000003,1001.6041449999997,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,True,True,,,,,,,,,,,,,True,,,,,
33,Huskies,1001.6041449999997,1024.999288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,True,True,,,,
34,Huskies,1024.999288,1029.7706199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,True,True,,,,
35,Huskies,1029.7706199999998,1114.929893,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,,,,,,,,,,True,,True,,,
36,Opponent2,1114.929893,1133.9761910000002,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,True,True,,True,,,,,,,,
37,Opponent2,1133.9761910000002,1145.0042749999998,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,True,,,,,,,,,True,,,,,,
38,Opponent2,1145.0042749999998,1146.583927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
39,Huskies,1146.583927,1197.9284429999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,True,,,,,,,,,,,,,,,,,True,,,
40,Huskies,1197.9284429999998,1217.6058169999994,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,True,,True,,,,,,,,,,,,,,,,,,,
41,Huskies,1217.6058169999994,1240.349862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,,,True,,,,,,,,,
42,Opponent2,1240.349862,1262.864606,1.0,6.0,2.0,3.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,,,,,,,,,True,,True,True,,True,True,,,,,,,,,True,,
43,Huskies,1262.864606,1268.700549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,True,,True,,,
44,Opponent2,1268.700549,1284.2112079999995,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,,,True,,True,,,,True,,
45,Huskies,1284.2112079999995,1309.5547690000005,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,True,True,,,
46,Huskies,1309.5547690000005,1320.8123589999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,True,True,,,,
47,Opponent2,1320.8123589999996,1352.6135160000003,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,True,,,,,,,,,True,,
48,Huskies,1352.6135160000003,1371.1153990000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,True,,,,
49,Opponent2,1371.1153990000005,1382.1770100000006,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,True,,,,,,,True,,,,,,True,,
50,Huskies,1382.1770100000006,1433.7411899999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,True,True,,,
51,Opponent2,1433.7411899999993,1470.7891520000005,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,,,True,,,,,,True,True,
52,Huskies,1470.7891520000005,1508.4886800000006,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,True,True,,,,,,,,,,True,,,,True,,True,,,
