,team,s_time,e_time,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Opponent8_M6,Opponent8_M5,Opponent8_M1,Opponent8_F1,Opponent8_D6,Opponent8_D2,Opponent8_D3,Opponent8_G1,Huskies_G1,Huskies_D8,Opponent8_M2,Huskies_F2,Huskies_D4,Huskies_F6,Huskies_M4,Huskies_D3,Opponent8_D7,Opponent8_F2,Huskies_F5,Huskies_M6,Huskies_D1,Huskies_M12,Huskies_F1,Opponent8_F5,Huskies_D6,Opponent8_F4,Huskies_M2,Opponent8_D4
0,Opponent8,5.225039999999809,8.70507600000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Opponent8,8.70507600000019,20.93152999999984,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,
2,Opponent8,20.93152999999984,30.764760000000024,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,True,True,,,,,,,,,,,,,,,,,,,,
3,Huskies,30.764760000000024,62.83280100000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,
4,Opponent8,62.83280100000002,73.55028799999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,True,,,,,,,,,,,,,,,,,
5,Opponent8,73.55028799999991,87.72057300000006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,True,True,,,,,,,,,,,,,,,,,,,,
6,Huskies,87.72057300000006,147.3717019999999,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,True,True,True,True,True,,,,,,,,,,,,
7,Opponent8,147.3717019999999,183.81990600000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,
8,Huskies,183.81990600000015,187.51953599999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,True,,,,,,,,,,,,,
9,Opponent8,187.51953599999982,205.56403700000007,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,True,,,,True,,,,,,,,,,True,True,,,,,,,,,,
10,Opponent8,205.56403700000007,211.969486,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,True,,,,,,,,,,,,,,True,,,,,,,,,,,
11,Huskies,211.969486,224.01040099999997,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,True,,,,True,,,,,,,,,
12,Opponent8,224.01040099999997,255.48420200000007,2.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,True,True,True,,,,,,,True,,,,,,True,True,,,,,,,,,,
13,Opponent8,255.48420200000007,300.6009399999998,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,True,,,,,,True,,,,,,,True,,,,,,,,,,
14,Huskies,300.6009399999998,315.7712820000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
15,Opponent8,315.7712820000002,341.7147460000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,True,,,,,,,,,,,,,,,,,,,,
16,Huskies,341.7147460000001,392.73385000000013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,True,,True,,,,True,,,,,,,,,
17,Huskies,392.73385000000013,438.03791399999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,,,,,True,,,,,,,,
18,Opponent8,438.03791399999994,442.2993940000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,,,,,,,,True,,,,,,,,,,
19,Huskies,442.2993940000002,470.48598499999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,,True,,,,,,,,,,,,,,
20,Huskies,470.48598499999986,473.737893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,True,,,,,,,,,,,,,,
21,Opponent8,473.737893,509.2125740000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,True,,,,,,,,,,,,,,,,,
22,Huskies,509.2125740000001,528.7324819999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,,,,,,,True,,,,,,,
23,Opponent8,528.7324819999999,540.9451279999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,
24,Opponent8,540.9451279999998,666.5658520000002,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,True,True,,,,,,,,,,,,,,,,,,,,,,,
25,Huskies,666.5658520000002,707.9034510000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,True,,,,,,,,,,,,,
26,Huskies,707.9034510000001,726.4475670000003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,True,,,,,,True,,,True,,,,,,
27,Opponent8,726.4475670000003,742.9455079999997,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,True,True,,,,,,,,,,,,,,,,,,,,
28,Opponent8,742.9455079999997,772.220773,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,True,,,,True,,,,,,,,,,,,,,,,,
29,Huskies,772.220773,775.512796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,,,,,,,True,,,,,,,,,
30,Opponent8,775.512796,800.5367799999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,,True,,,,,,,,,,,
31,Huskies,800.5367799999998,818.0494720000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,,,,True,,,,,,,,,,,,
32,Opponent8,818.0494720000003,834.6717610000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,True,True,,,,,,,,,,,,,,,True,,,,,,,,,,,
33,Huskies,834.6717610000002,903.8697860000003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,True,,,,,,,True,,,,,,
34,Opponent8,903.8697860000003,911.6206699999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Huskies,911.6206699999997,963.0527189999997,4.0,6.0,4.0,6.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,True,,,True,True,True,True,,,True,,True,True,,,,,,
36,Huskies,963.0527189999997,992.823183,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,True,True,True,True,,,,True,,,,,,,,
37,Opponent8,992.823183,1042.1527640000002,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,,,,,,,True,,,,,,,,,,,,,,,,,
38,Huskies,1042.1527640000002,1054.1791660000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,True,True,,True,,,,,,
39,Huskies,1054.1791660000001,1064.9431450000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,,,,,,,,True,,,,,,
