,team,s_time,e_time,ox,dx,dis,duel,shot,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_D1,Huskies_F6,Huskies_D8,Huskies_F2,Huskies_D4,Huskies_M1,Huskies_M4,Huskies_F5,Opponent1_F4,Opponent1_G1,Opponent1_M4,Huskies_D3,Opponent1_D3,Huskies_G1,Opponent1_M3,Opponent1_M6,Opponent1_M2,Huskies_M12,Opponent1_D5,Opponent1_D6,Opponent1_D4,Huskies_F1,Opponent1_F1,Opponent1_F6,Huskies_M3,Huskies_D6
0,Huskies,1.4384820000000218,25.50361000000021,50.0,37.0,-13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,
1,Huskies,25.50361000000021,45.08437800000002,55.0,37.0,-18.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,True,True,,,,,,,,,,,,,,,,,,,,,,
2,Huskies,45.08437800000002,60.84353199999987,72.0,37.0,-35.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,True,True,,,,,,,,,,,,,,,,,,,,,
3,Huskies,60.84353199999987,86.79333399999996,78.0,37.0,-41.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,True,True,True,,,,,,,,,,,,,,,,,,
4,Opponent1,86.79333399999996,104.51369999999996,9.0,69.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,True,,,,,,,,,,,,,,,,
5,Opponent1,104.51369999999996,109.50055100000007,66.0,76.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,True,,,,,,,,,,,,,,,
6,Huskies,109.50055100000007,117.23705599999994,21.0,32.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,True,,,,,,,,,,,,,,
7,Opponent1,117.23705599999994,126.78444099999979,34.0,17.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,True,,,,,,,,,,,,,
8,Huskies,126.78444099999979,152.23021800000015,14.0,37.0,23.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,True,,,True,,True,True,,,,,,,True,,,,,,,,,,,,
9,Opponent1,152.23021800000015,176.82480600000008,45.0,37.0,-8.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,True,True,,,,,,,,,
10,Huskies,176.82480600000008,348.83911200000017,42.0,37.0,-5.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,True,True,,True,,,,,True,,,,,,True,,,,,,,,
11,Huskies,348.83911200000017,367.66068600000017,25.0,37.0,12.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,True,,True,,True,True,,,,,,,,True,,,,,,,,,,,,
12,Opponent1,367.66068600000017,395.6361379999999,34.0,37.0,3.0,0.0,0.0,2.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,True,,True,,True,,True,True,True,,,,,
13,Opponent1,395.6361379999999,463.09201200000007,60.0,37.0,-23.0,6.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,True,True,,,,True,,,,,
14,Opponent1,463.09201200000007,469.54163000000017,40.0,44.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,,True,,,,,,,,,,,
15,Huskies,469.54163000000017,496.215541,56.0,37.0,-19.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,True,,,,,,,,,,,,,,True,,,,,,,,
16,Huskies,496.215541,524.1499399999999,29.0,37.0,8.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,True,True,,True,,,,,,True,,True,,,,,,,,,,,,
17,Opponent1,524.1499399999999,532.8502020000002,34.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,True,,,True,,,,,,,
18,Huskies,532.8502020000002,568.7289019999997,25.0,37.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,True,True,,,,,,True,,True,,,,,,,,,,,,
19,Opponent1,568.7289019999997,590.5438170000002,17.0,37.0,20.0,3.0,0.0,1.0,5.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,,,True,True,True,,True,,,,,,,
20,Huskies,590.5438170000002,621.7625710000002,24.0,33.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,,,,,,,,,,True,,,,
21,Huskies,621.7625710000002,672.5841369999998,64.0,37.0,-27.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,True,,,,,,,,,,,,,,True,,,,,,,,
22,Opponent1,672.5841369999998,687.3653939999998,46.0,37.0,-9.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,True,,,,True,,True,,,,,,,,,
23,Huskies,687.3653939999998,774.1051550000003,21.0,37.0,16.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,,,,,,True,,,,True,,,,
24,Huskies,774.1051550000003,867.7809729999999,68.0,71.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,True,,,,,,,,,,,,,,,,,,,,,,,
25,Opponent1,867.7809729999999,874.2024019999999,13.0,58.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,True,,,,,,,,,,,
26,Huskies,874.2024019999999,882.7408839999997,33.0,37.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,True,,,,,,,,,,True,,,,
27,Opponent1,882.7408839999997,889.2095319999999,3.0,57.0,54.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,True,,,,,,,,,,,,,,,,
28,Opponent1,889.2095319999999,902.3117000000003,45.0,42.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,True,,,,,,,,,,
29,Huskies,902.3117000000003,910.364651,72.0,37.0,-35.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,True,,,,,,,,,,,,,True,,,,,,,,
30,Opponent1,910.364651,939.129585,33.0,37.0,4.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,,,True,True,True,,,,,,,,,
31,Opponent1,939.129585,952.97698,75.0,37.0,-38.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,,,,True,,,,,,,
32,Huskies,952.97698,965.428755,61.0,37.0,-24.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,True,True,,,True,,,,,,,,,,,,,,True,,,,
33,Opponent1,965.428755,981.0588039999997,14.0,37.0,23.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,,,True,True,,,,True,,,,,,
34,Huskies,981.0588039999997,1000.828281,35.0,37.0,2.0,4.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,True,,True,,,,,,,,,,,,,,,,,,,,
35,Opponent1,1000.828281,1006.744728,36.0,48.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,,True,,,,,,,,,
36,Huskies,1006.744728,1024.301809,23.0,9.0,-14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,True,,,,,,,,,,,,
37,Huskies,1024.301809,1084.1332460000003,43.0,80.0,37.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,,,,,,,,,,,,True,,,,
38,Opponent1,1084.1332460000003,1111.6791160000002,67.0,37.0,-30.0,2.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,True,,True,True,True,,,True,,,,,,
39,Huskies,1111.6791160000002,1116.3233520000003,67.0,37.0,-30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,,,,,,,True,,,,True,,,,
40,Huskies,1116.3233520000003,1155.7951460000004,66.0,37.0,-29.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,True,,,,,,,,,,True,,,,,,,,
41,Huskies,1155.7951460000004,1161.9090180000005,89.0,72.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,True,,,,,,,,,,,,,,,,,,,,
42,Opponent1,1161.9090180000005,1203.2865229999998,28.0,37.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,,,True,,True,,,,,,,,,
43,Opponent1,1203.2865229999998,1207.4169270000002,47.0,36.0,-11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,True,,True,,,,,,,,,,,
44,Opponent1,1207.4169270000002,1241.205089,29.0,37.0,8.0,0.0,1.0,3.0,6.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,True,,True,True,,,True,True,True,,,,,
45,Huskies,1241.205089,1255.811675,6.0,37.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,True,,,,,,,,,True,,,,,,,,,,,,
46,Huskies,1255.811675,1297.4065469999996,68.0,37.0,-31.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,True,,,,,,,,,,True,,,,,,,,
47,Huskies,1297.4065469999996,1318.5835269999998,34.0,37.0,3.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,True,,,,,,True,,,,,,True,,,,,,,,
48,Opponent1,1318.5835269999998,1323.5573320000005,29.0,7.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,,,True,,,,,,,,,
49,Huskies,1323.5573320000005,1380.1761490000001,56.0,37.0,-19.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,True,True,,,,,,,True,,,,,,,,,,True,,,,
50,Huskies,1380.1761490000001,1493.1973380000002,71.0,37.0,-34.0,0.0,3.0,1.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,True,True,,True,,,,True,,,,,,True,,,,,,,,
51,Opponent1,1493.1973380000002,1508.9113660000005,56.0,68.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,True,True,,,,,,,,,
52,Opponent1,1508.9113660000005,1517.8242959999998,13.0,31.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,True,True,,,,,
53,Huskies,1517.8242959999998,1659.0605990000006,60.0,37.0,-23.0,0.0,0.0,8.0,13.0,7.0,17.0,0.0,1.0,7.0,5.0,6.0,2.0,1.0,1.0,6.0,True,True,True,True,True,True,,,,,,True,,True,,,,,,,,,,,,
54,Huskies,1659.0605990000006,1688.0682749999994,94.0,91.0,-3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,,,,True,,,,,,,,
55,Huskies,1688.0682749999994,1699.3123999999998,27.0,29.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,,True,,,,,,,,,,,,,,
56,Huskies,1699.3123999999998,1700.4016970000002,76.0,82.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,,,,,,,,True,,,,
57,Huskies,1700.4016970000002,1707.8614420000006,82.0,75.0,-7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,,,,,,,,True,,,,
58,Opponent1,1707.8614420000006,1860.587371,18.0,0.0,-18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,True,,,,,,,,,,,
59,Opponent1,1860.587371,2049.945885,88.0,73.0,-15.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,,,,,,,,True,,,
60,Huskies,2049.945885,2057.1064030000002,60.0,66.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,,,,,,True,,,,,,,,
61,Huskies,2057.1064030000002,2127.91444,42.0,37.0,-5.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,True,,,,,,,,,,,,True,,,,,,,,
62,Huskies,2127.91444,2154.408837,64.0,37.0,-27.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,True,True,True,,,,,,,,,,,,,,,,,,,,
63,Opponent1,2154.408837,2232.942789,56.0,37.0,-19.0,4.0,1.0,0.0,6.0,2.0,2.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,True,,,,True,,,True,,,
64,Huskies,2232.942789,2238.19945,32.0,30.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,,,,True,,,,,,,,
65,Huskies,2238.19945,2251.77333,44.0,73.0,29.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,True,,,,,,,,,,,,,,,,,,
66,Huskies,2251.77333,2261.274554,78.0,37.0,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,,,,True,,,,,,,,
67,Opponent1,2261.274554,2264.8116200000004,12.0,18.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,True,,,True,,
68,Huskies,2264.8116200000004,2367.663366,84.0,37.0,-47.0,3.0,1.0,2.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,,True,True,True,,,,,,,,True,,,,,,,,,,True,,,,
69,Opponent1,2367.663366,2377.3850140000004,58.0,37.0,-21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,,,,,True,,,,True,,
