,team,s_time,e_time,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_F6,Huskies_D3,Opponent2_D6,Opponent2_D4,Opponent2_F1,Opponent2_M4,Huskies_D1,Huskies_D4,Huskies_F2,Huskies_F5,Opponent2_M3,Opponent2_D2,Opponent2_M1,Opponent2_G1,Opponent2_M2,Opponent2_D1,Huskies_F1,Opponent2_F3,Huskies_D8,Huskies_M12,Huskies_G1,Huskies_M3
0,Huskies,2.6916180000000054,27.139152999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,,,,,,,,,,,,,,,,
1,Opponent2,27.139152999999997,35.973791999999996,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,True,True,,,,,,,,,,,,,,,,
2,Huskies,35.973791999999996,59.26233400000001,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,True,True,True,,,,,,,,,,,,
3,Opponent2,59.26233400000001,91.844,3.0,1.0,3.0,6.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,True,,True,,,,,True,True,True,,,,,,,,,
4,Opponent2,91.844,157.183565,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,,True,,,,,True,,True,,,,,,,,,
5,Opponent2,157.183565,187.500087,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,True,,,,,,True,,True,True,True,,,,,,,
6,Opponent2,187.500087,202.61395,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,True,,,,,,True,,,,True,,,,,,
7,Opponent2,202.61395,205.320854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,True,,,,,,,,,,
8,Huskies,205.320854,210.72227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,,,,,,True,,,,,
9,Opponent2,210.72227,228.302479,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,True,,,,,,,,,,True,,,,,,
10,Opponent2,228.302479,312.930234,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,True,,,,True,,,True,,,,
11,Huskies,312.930234,323.543933,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,,True,,,,,,,,,,,True,,,
12,Opponent2,323.543933,392.817456,8.0,15.0,9.0,23.0,1.0,2.0,10.0,10.0,6.0,4.0,2.0,2.0,6.0,,,True,True,True,True,,,,,True,True,True,,True,,,,,,,
13,Opponent2,392.817456,443.47615800000005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,True,True,,,,,,,,,,
14,Opponent2,443.47615800000005,512.7605990000001,6.0,12.0,2.0,8.0,0.0,2.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,,,True,True,True,True,,,,,,True,True,,True,,,,,,,
15,Huskies,512.7605990000001,554.183675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,True,,,,,,,,,,,,,
16,Opponent2,554.183675,567.652273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,True,,,,,,,,,,,
17,Huskies,567.652273,652.106975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,True,,,,,,,,,,,,,,,
18,Opponent2,652.106975,680.015979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,,,,,,,,,,,,,,,,,,
19,Huskies,680.015979,749.46563,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,,,True,,True,,,
20,Opponent2,749.46563,852.5893840000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,True,,,,,True,,,,,,,,,,,
21,Opponent2,852.5893840000001,883.8541990000001,1.0,5.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,True,,,,,,True,True,True,True,True,,,,,,
22,Opponent2,883.8541990000001,1142.494813,15.0,28.0,12.0,49.0,0.0,5.0,18.0,21.0,11.0,8.0,5.0,5.0,6.0,,,True,True,True,True,,,,,True,True,True,True,True,,,True,,,,
23,Opponent2,1142.494813,1194.541266,5.0,12.0,3.0,6.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,,,True,True,True,True,,,,,,True,True,,True,,,,,,,
24,Opponent2,1194.541266,1237.662638,1.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,,,True,,True,,,,,,True,,,,True,True,,,,,,
25,Opponent2,1237.662638,1317.058639,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,,True,,True,,,,
26,Opponent2,1317.058639,1361.012102,4.0,6.0,5.0,3.0,0.0,2.0,4.0,2.0,4.0,3.0,2.0,2.0,0.0,,,True,True,,True,,,,,,True,,,,True,,True,,,,
27,Huskies,1361.012102,1371.733591,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,,,True,,,True,,
28,Opponent2,1371.733591,1394.8069890000002,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,True,,,,,,,True,,,,,,,,,
29,Huskies,1394.8069890000002,1421.731189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,True,True,,,,,,,,,,,,,,
30,Opponent2,1421.731189,1498.709817,5.0,9.0,5.0,12.0,0.0,1.0,5.0,7.0,5.0,3.0,1.0,1.0,0.0,,,,True,True,True,,,,,True,True,True,,,True,,,,,,
31,Opponent2,1498.709817,1506.138526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,True,,,,,,,,,,,,,,,,,
32,Opponent2,1506.138526,1577.75414,13.0,37.0,7.0,44.0,3.0,2.0,17.0,10.0,12.0,3.0,2.0,0.0,6.0,,,True,True,True,True,,,,,True,True,True,,True,True,,True,,,,
33,Opponent2,1577.75414,1605.876028,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,True,,,,,True,,True,,True,True,,,,,,
34,Opponent2,1605.876028,1672.879608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,,,,,True,,,True,,,,
35,Huskies,1672.879608,1683.4606199999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,,,,,,,True,,,,True,
36,Opponent2,1683.4606199999998,1718.073507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,True,,,,,,,,,,,
37,Opponent2,1718.073507,1753.101607,4.0,8.0,2.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,True,True,True,,,,,,,True,True,,True,True,,True,,,,
38,Opponent2,1753.101607,1764.6928420000002,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,True,,True,,,True,,,,
39,Huskies,1764.6928420000002,1769.1371649999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,True,,,,,,,,,,,,,
