,team,s_time,e_time,ox,dx,dis,duel,shot,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Opponent2_M1,Opponent2_D2,Opponent2_D4,Opponent2_M4,Opponent2_F1,Huskies_D8,Huskies_D3,Huskies_F2,Huskies_F6,Opponent2_M2,Opponent2_F3,Opponent2_D1,Opponent2_M3,Opponent2_D6,Huskies_M3,Huskies_F5,Huskies_M12,Opponent2_G1,Huskies_F1,Huskies_G1,Huskies_M4,Huskies_D4,Huskies_D1,Opponent2_M5,Huskies_M11,Opponent2_M6,Huskies_F4,Opponent2_D5
0,Opponent2,5.223965000000135,45.12025399999993,49.0,31.0,-18.0,0.0,0.0,0.0,9.0,2.0,6.0,0.0,0.0,3.0,0.0,4.0,2.0,0.0,0.0,0.0,True,True,True,True,True,,,,,,,,,,,,,,,,,,,,,,,
1,Opponent2,45.12025399999993,64.5760879999998,42.0,34.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,
2,Huskies,64.5760879999998,74.58397999999987,26.0,31.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,True,True,True,,,,,,,,,,,,,,,,,,,
3,Opponent2,74.58397999999987,163.53798199999986,49.0,31.0,-18.0,6.0,0.0,6.0,15.0,6.0,18.0,0.0,0.0,6.0,8.0,7.0,2.0,0.0,0.0,0.0,True,True,True,True,True,,,,,True,True,True,True,,,,,,,,,,,,,,,
4,Opponent2,163.53798199999986,175.16400199999995,8.0,31.0,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,True,,,,,True,,,True,True,,,,,,,,,,,,,,
5,Huskies,175.16400199999995,197.98052300000015,33.0,38.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,,,,,True,,,,,,,,,,,,,
6,Huskies,197.98052300000015,242.95693200000005,61.0,98.0,37.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,,,,,True,,,,,,,,,,,,
7,Huskies,242.95693200000005,290.7725650000002,65.0,72.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,,True,,,,,,,,,,,
8,Opponent2,290.7725650000002,320.3573809999998,26.0,31.0,5.0,0.0,0.0,3.0,12.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,True,True,True,True,,,,,,True,,True,,True,,,,True,,,,,,,,,,
9,Opponent2,320.3573809999998,352.99726199999986,67.0,31.0,-36.0,2.0,0.0,2.0,8.0,3.0,5.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,True,,True,True,,,,,,,True,True,,True,,,,,,,,,,,,,,
