,team,s_time,e_time,ox,dx,dis,duel,shot,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_D1,Huskies_F6,Huskies_F5,Huskies_M12,Opponent16_F3,Opponent16_F6,Huskies_D4,Huskies_M3,Huskies_M4,Opponent16_M1,Opponent16_M4,Huskies_D3,Huskies_D8,Opponent13_D1,Opponent16_D1,Opponent16_M3,Opponent16_D4,Huskies_G1,Huskies_F2,Opponent16_F1,Opponent16_D5,Opponent16_G2
0,Huskies,1.5563160000000096,9.851144000000003,49.0,28.0,-21.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,,,,,,,,,,,,,,,,,,,
1,Huskies,9.851144000000003,12.46177,88.0,85.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,,,,,,,,,,,,,,,,,,
2,Opponent16,12.46177,15.699581999999992,30.0,32.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,True,,,,,,,,,,,,,,,,
3,Huskies,15.699581999999992,47.66834399999999,64.0,28.0,-36.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,True,True,,,True,True,,,,,,,,,,,,,,
4,Huskies,47.66834399999999,54.91385400000002,86.0,89.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,,,,,,,,,
5,Opponent16,54.91385400000002,60.937063000000016,6.0,28.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,True,True,,,,,,,,,,,
6,Huskies,60.937063000000016,73.88976200000002,33.0,28.0,-5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,True,,,,,True,,,,,,,,,,
7,Huskies,73.88976200000002,79.23696100000002,56.0,73.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,,,True,,,,,,,,,
8,Opponent16,79.23696100000002,82.76883099999998,16.0,32.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,,True,,,,,,,,
9,Huskies,82.76883099999998,102.62071200000004,68.0,63.0,-5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,True,,,,,,,,,,,,,
10,Opponent16,102.62071200000004,164.23701200000002,52.0,28.0,-24.0,0.0,0.0,3.0,12.0,3.0,18.0,0.0,1.0,7.0,5.0,4.0,1.0,1.0,1.0,0.0,,,,,True,True,,,,True,True,,,True,True,True,True,,,,,
11,Huskies,164.23701200000002,200.908574,36.0,49.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,True,,,,,,,,,,,,,,,,,,,
12,Huskies,200.908574,227.248288,30.0,28.0,-2.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,True,,,,,True,True,,,,,,,,,
13,Opponent16,227.248288,257.263837,59.0,28.0,-31.0,1.0,0.0,2.0,7.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,True,,,,True,True,,,True,True,,True,,,,,
14,Huskies,257.263837,279.243134,46.0,28.0,-18.0,2.0,0.0,1.0,5.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,True,True,,,,True,True,,,,,True,True,,,
