,team,s_time,e_time,ox,dx,dis,duel,shot,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_D1,Huskies_F6,Huskies_M1,Huskies_M12,Huskies_F2,Huskies_F5,Huskies_G1,Huskies_D3,Huskies_M3,Opponent18_D3,Opponent18_M8,Opponent14_F2,Opponent18_M7,Opponent18_D1,Opponent18_D2,Opponent18_F3,Opponent18_G1,Opponent18_M3,Opponent18_M1,Opponent18_D4,Huskies_D8,Huskies_D4
0,Huskies,2.7129160000000065,8.204485000000005,50.0,28.0,-22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,,,,,,,,,,,,,,,,
1,Huskies,8.204485000000005,19.381351999999996,72.0,28.0,-44.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,True,True,,,,,,,,,,,,,,,,
2,Huskies,19.381351999999996,68.94594799999999,22.0,28.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,True,True,,,,,,,,,,,,,
3,Opponent18,68.94594799999999,101.69255800000002,55.0,28.0,-27.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,True,True,True,True,True,,,,,,,
4,Huskies,101.69255800000002,108.67073799999996,28.0,12.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,True,,,,,,,,,,,,,,
5,Huskies,108.67073799999996,143.149582,71.0,28.0,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,True,,,,,,,,,,,,,
6,Opponent18,143.149582,155.38311399999995,27.0,28.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,True,True,,True,True,,,,,
7,Opponent18,155.38311399999995,192.93956,41.0,28.0,-13.0,2.0,0.0,4.0,5.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,True,True,True,,,,True,,,,
8,Opponent18,192.93956,210.782759,13.0,28.0,15.0,4.0,0.0,2.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,True,True,,,True,,True,True,True,,
9,Huskies,210.782759,215.380588,15.0,25.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,True,,,,,,,,,,,,,,
10,Huskies,215.380588,237.38656,16.0,46.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,,,,,,,,,,,True,
11,Opponent18,237.38656,241.924022,59.0,52.0,-7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,,True,,,,,,
12,Huskies,241.924022,286.238404,32.0,28.0,-4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,True,,,,True,,,,,,,,,,,,,
13,Opponent18,286.238404,340.943455,13.0,28.0,15.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,True,True,,True,,,
14,Opponent18,340.943455,357.905721,60.0,28.0,-32.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,True,True,,,True,,,True,True,,
15,Huskies,357.905721,391.41161,44.0,67.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,True,,,,,,,,,,,,,,,,
16,Opponent18,391.41161,402.5613,37.0,28.0,-9.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,True,True,,,,True,,,
17,Opponent18,402.5613,417.578507,38.0,28.0,-10.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,,,True,True,,,,
18,Huskies,417.578507,427.524888,27.0,13.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,True,,,,,,,,,,,,,,
19,Opponent18,427.524888,453.771034,13.0,28.0,15.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,True,,,True,True,,True,,True,True,,
