,team,s_time,e_time,ox,dx,dis,duel,shot,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Opponent17_M1,Opponent17_F3,Opponent17_M3,Opponent17_D5,Opponent17_F4,Huskies_D4,Huskies_M12,Huskies_D1,Huskies_D8,Huskies_F2,Huskies_D3,Huskies_F6,Huskies_M1,Huskies_M3,Huskies_F5,Opponent17_M7,Huskies_G1,Opponent17_D2,Opponent17_D1,Opponent17_D3,Opponent17_M2,Opponent17_G2
0,Opponent17,1.2716679999999982,7.824843000000001,49.0,35.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,,,,,,,,,,,,,,,,
1,Opponent17,7.824843000000001,57.715768000000004,61.0,35.0,-26.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,True,True,True,,,,,,,,,,,,,,,,,
2,Huskies,57.715768000000004,71.254436,18.0,35.0,17.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,True,True,,,,,,,,,,,,,,
3,Huskies,71.254436,134.224968,42.0,35.0,-7.0,4.0,0.0,1.0,5.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,True,True,True,True,True,True,,,,,,,,
4,Huskies,134.224968,141.669284,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,,,True,,,,,,,
5,Opponent17,141.669284,216.004898,16.0,15.0,-1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,,,,,,True,,,,,,
6,Huskies,216.004898,224.320427,8.0,31.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,,,,True,,,,,
7,Huskies,224.320427,250.29645900000003,31.0,35.0,4.0,0.0,0.0,1.0,5.0,2.0,3.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,,,,,,True,,True,,,True,,True,,,,,,,,,
8,Opponent17,250.29645900000003,266.99815,17.0,35.0,18.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,True,,,,,,,,,,,,,True,,,,
9,Huskies,266.99815,306.804269,12.0,35.0,23.0,0.0,0.0,4.0,13.0,2.0,8.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,True,True,True,True,True,True,,,True,True,,True,,,,,
