,team,s_time,e_time,ox,dx,dis,duel,shot,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Opponent15_D1,Opponent15_M7,Huskies_M1,Huskies_F6,Huskies_M9,Huskies_D8,Opponent15_D6,Opponent15_M6,Opponent15_F3,Opponent15_F4,Opponent15_D3,Huskies_D4,Huskies_F2,Huskies_M3,Opponent15_M5,Opponent15_D5,Opponent15_M3,Huskies_F5,Huskies_D3,Huskies_D1,Opponent15_G1,Opponent15_M8,Huskies_M4,Opponent15_D4,Huskies_G1,Huskies_F4,Huskies_D10
0,Opponent15,3.349561999999878,20.196391999999832,49.0,28.0,-21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
1,Huskies,20.196391999999832,62.139318999999894,64.0,28.0,-36.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,
2,Huskies,62.139318999999894,75.62080100000003,16.0,28.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,True,,,,,,,,,,,,,,,,,,,,,
3,Opponent15,75.62080100000003,113.3954279999998,40.0,28.0,-12.0,6.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,True,True,True,True,,,,,,,,,,,,,,,,,
4,Opponent15,113.3954279999998,117.54571600000007,58.0,28.0,-30.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,True,,True,,,,,,,,,,,,,,,,
5,Huskies,117.54571600000007,146.67638699999995,35.0,28.0,-7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,True,True,,,,,,,,,,,,,
6,Opponent15,146.67638699999995,175.85930400000007,32.0,63.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,True,,,,,,,,,,,,,,,,,,
7,Opponent15,175.85930400000007,199.14311899999984,53.0,28.0,-25.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,True,,,True,,,,True,True,,,,,,,,,,,
8,Huskies,199.14311899999984,212.34975399999985,72.0,28.0,-44.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,True,True,,,,,,,,,,,,,,
9,Huskies,212.34975399999985,222.14366900000005,70.0,28.0,-42.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,,,True,True,,,,,,,,,,,,,
10,Opponent15,222.14366900000005,239.97940299999985,33.0,28.0,-5.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,True,True,,,,,,,True,,,,,,,,,,
11,Huskies,239.97940299999985,281.6488589999999,20.0,28.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,,True,,,,True,,,,,,,,,
12,Opponent15,281.6488589999999,295.6076400000002,69.0,28.0,-41.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,True,,True,,,,,,,,,,
13,Opponent15,295.6076400000002,347.45921300000015,70.0,28.0,-42.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,True,True,,,,True,True,True,,,,,,,,,,
14,Huskies,347.45921300000015,363.592799,60.0,28.0,-32.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,True,True,,,,True,True,True,,,,,,,
15,Opponent15,363.592799,377.9808830000002,26.0,28.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,,,,,True,,,,,,,,,,
16,Huskies,377.9808830000002,432.85023099999984,69.0,28.0,-41.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,,True,,,,True,,,,,,,,,
17,Opponent15,432.85023099999984,447.72925600000013,12.0,30.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,,,,,,,,True,,,,,,
18,Huskies,447.72925600000013,463.532342,11.0,28.0,17.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,,,True,True,,,,,,,,,,,,,
19,Opponent15,463.532342,617.4119190000001,28.0,28.0,0.0,8.0,0.0,4.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,,,,,,,True,,True,,,,,,True,True,True,,,,,,,,,,
20,Opponent15,617.4119190000001,622.5602260000002,67.0,28.0,-39.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,True,,,,,,,True,,,,,,,,,,,,
21,Huskies,622.5602260000002,634.4787500000002,34.0,28.0,-6.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,,,,,,,,,,True,,,,,,,,,,,,,
22,Opponent15,634.4787500000002,640.971446,26.0,28.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,True,True,,,,,,,,,,
23,Huskies,640.971446,652.2517440000001,39.0,31.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,True,,,,,,True,,,,,,,,
24,Opponent15,652.2517440000001,668.0918139999999,11.0,28.0,17.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,True,,,,,,,True,,,,,,,,,True,,,,True,,,,,,
25,Huskies,668.0918139999999,697.075554,59.0,28.0,-31.0,1.0,1.0,2.0,6.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,,,True,,True,True,,,,,,,True,True,,,,True,True,,,,,,,,
26,Opponent15,697.075554,753.1695500000002,8.0,28.0,20.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,True,,,,,True,,,,,,,,,,,
27,Opponent15,753.1695500000002,765.310023,24.0,28.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,True,,,,,True,,,,,,,,,,,,
28,Opponent15,765.310023,796.4826429999997,59.0,28.0,-31.0,3.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,True,True,True,,,,,,True,True,True,,,,,,,,,,
29,Huskies,796.4826429999997,854.3913859999997,68.0,89.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,,,,True,,,,,,,,,,,,,
30,Opponent15,854.3913859999997,884.76188,27.0,28.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,,,,,True,,,,,True,,,,,
31,Huskies,884.76188,906.1233960000001,65.0,28.0,-37.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,,,True,,,,,True,,,,,,,,,
32,Opponent15,906.1233960000001,919.8620070000003,34.0,28.0,-6.0,1.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,True,,,,,True,True,,,,,,,,,True,,,,,,,,,,
33,Opponent15,919.8620070000003,959.4621699999997,69.0,93.0,24.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,True,,,,,,,,,,,,,,,,,,,
34,Huskies,959.4621699999997,971.027752,36.0,43.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,,,,,,,True,,,,,,,,
35,Opponent15,971.027752,1102.7097709999996,62.0,28.0,-34.0,6.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,True,,,,True,,,,,,,,,,,True,,,,,
36,Opponent15,1102.7097709999996,1128.439661,67.0,28.0,-39.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,True,,,,True,,,,,,True,,,,,,,,,,
37,Huskies,1128.439661,1147.3758610000004,45.0,28.0,-17.0,5.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,,True,True,,,,,,,,,,True,,,,,,,,,True,,,,
38,Opponent15,1147.3758610000004,1153.729461,35.0,28.0,-7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,,,True,True,,,,,,,,,,,
39,Huskies,1153.729461,1159.1991040000005,46.0,28.0,-18.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,,True,,,,,True,,,,,,,,
40,Opponent15,1159.1991040000005,1178.2551620000004,33.0,28.0,-5.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,True,,,,,,,,True,,,,,True,,True,,,,,,,,,,
41,Huskies,1178.2551620000004,1241.1759309999998,15.0,28.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,,,,,,,,,,True,,,,,,,
42,Huskies,1241.1759309999998,1249.6934490000006,31.0,28.0,-3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,,,,True,,True,,,,,,,
43,Opponent15,1249.6934490000006,1257.9794270000002,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,True,,,,,,
44,Huskies,1257.9794270000002,1264.801904,67.0,28.0,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,,,,,,,,True,,,,,,,,,
45,Opponent15,1264.801904,1276.8713100000004,21.0,28.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,True,,,,,,,,,,True,,,,,,,,,,
46,Huskies,1276.8713100000004,1332.6816630000005,13.0,37.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,,,,,,,,True,,,,,,,
47,Opponent15,1332.6816630000005,1365.0040680000004,70.0,98.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,,,,,,,,,,True,,,
48,Opponent15,1365.0040680000004,1375.9237519999995,14.0,34.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,True,,,,,,
49,Huskies,1375.9237519999995,1381.974298,43.0,28.0,-15.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,True,True,,,,,,,,,,,,,,True,,,,,,,,,
50,Opponent15,1381.974298,1392.5776589999994,19.0,28.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,,,,,,,,,True,,,,,,
51,Huskies,1392.5776589999994,1427.1503819999996,68.0,59.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,,,,,,,,,True,,,,
52,Opponent15,1427.1503819999996,1482.2540980000006,69.0,28.0,-41.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,True,,,,,,,True,,,,,True,,True,,,
53,Huskies,1482.2540980000006,1497.738053,13.0,37.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,,,,True,,,,,,,,,,,,,
54,Opponent15,1497.738053,1512.56992,69.0,28.0,-41.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,,True,True,,,,,,,,,,
55,Huskies,1512.56992,1528.7904470000005,14.0,28.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,True,True,,,,,,True,,
56,Opponent15,1528.7904470000005,1570.9098510000006,11.0,28.0,17.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,True,,,,,,,,,,True,True,,,,,
57,Opponent15,1570.9098510000006,1640.6279470000002,21.0,28.0,7.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,,,,,,,,,True,True,,,,,
58,Huskies,1640.6279470000002,1655.0707709999995,58.0,71.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,,,,,True,,,,,,,,
59,Opponent15,1655.0707709999995,1701.3236379999996,30.0,28.0,-2.0,3.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,True,,,,,,,,,,True,,,,,,True,,,,True,,,,,,
60,Opponent15,1701.3236379999996,1712.9356639999994,68.0,28.0,-40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,,,,,True,,,,,,,True,,,,,
61,Opponent15,1712.9356639999994,1723.6421719999996,63.0,28.0,-35.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,,,,True,,,,,,True,,,,,
62,Opponent15,1723.6421719999996,1805.296871,70.0,78.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,True,,,,,,,,True,,,
63,Opponent15,1805.296871,1866.1182620000002,29.0,61.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,,,,,,,,True,,,,,
64,Opponent15,1866.1182620000002,1872.3727150000007,58.0,28.0,-30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,True,,,,,,,True,,,,,,,,,,
65,Huskies,1872.3727150000007,1895.007324,16.0,53.0,37.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,,,,,,,,,True,,,,,,,,
66,Huskies,1895.007324,1898.336287,27.0,31.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,True,,,,,,,,,,,,,
67,Huskies,1898.336287,1987.832158,42.0,28.0,-14.0,3.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,,True,,True,,,,,,,,,True,,,True,
68,Opponent15,1987.832158,1991.8177739999999,29.0,25.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,,True,,,,,,,,,,
69,Huskies,1991.8177739999999,2007.2572870000006,41.0,28.0,-13.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,,,,True,,,,,True,,,,,,True,True,True
70,Huskies,2007.2572870000006,2084.64616,61.0,28.0,-33.0,12.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,,,,,,,,,,True,,,,,True,,,,,,,,True
71,Huskies,2084.64616,2111.9805579999997,65.0,28.0,-37.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,True,,,,,,,,,,,,True,
72,Opponent15,2111.9805579999997,2131.592786,38.0,32.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,True,,,,,,,,,,,,,,,,
73,Opponent15,2131.592786,2161.388613,67.0,28.0,-39.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,,True,,,,,,True,,,,,
74,Huskies,2161.388613,2193.631139,44.0,28.0,-16.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,True,,,,,,,,True,,,,,,,,,,,,,
