,team,s_time,e_time,ox,dx,dis,duel,shot,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Opponent14_D2,Opponent14_M4,Opponent14_D5,Opponent14_F1,Huskies_D8,Huskies_M3,Opponent14_M5,Opponent14_D6,Opponent14_M1,Opponent14_M3,Huskies_D10,Huskies_F4,Huskies_M4,Huskies_D3,Huskies_M1,Huskies_D1,Opponent14_D4,Opponent14_G2,Huskies_D4,Opponent14_D1,Huskies_F5,Huskies_G1,Opponent14_M6
0,Opponent14,3.215710999999999,13.705039000000001,49.0,26.0,-23.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,True,,,,,,,,,,,,,,,,,,,
1,Huskies,13.705039000000001,19.343343000000004,39.0,36.0,-3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,True,,,,,,,,,,,,,,,,,
2,Opponent14,19.343343000000004,85.345844,58.0,26.0,-32.0,2.0,1.0,5.0,11.0,2.0,5.0,0.0,0.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,,,True,True,,,True,True,True,True,,,,,,,,,,,,,
3,Huskies,85.345844,213.856083,34.0,26.0,-8.0,10.0,1.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,True,True,,,,,True,True,True,True,True,True,,,,,,,
4,Opponent14,213.856083,232.642113,24.0,26.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,,,True,True,,,,,
5,Huskies,232.642113,242.553918,36.0,26.0,-10.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,True,,True,,,True,,,,
6,Opponent14,242.553918,267.71242,66.0,77.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,True,,,,,,,,,,,,,,
7,Opponent14,267.71242,293.000429,71.0,26.0,-45.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,True,,,,,,,,,,,,,,,,
8,Opponent14,293.000429,296.029496,69.0,77.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,True,,,,,,,,,,,,,,,,
9,Opponent14,296.029496,319.77241499999997,70.0,26.0,-44.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,True,True,,,,,,,,,,,,,,,,,,,
10,Huskies,319.77241499999997,324.08425800000003,8.0,13.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,,,,True,,,,,,,
11,Opponent14,324.08425800000003,331.72799100000003,81.0,94.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,True,,,,,,,,,,,,,,,,,,,,
12,Huskies,331.72799100000003,337.06016800000003,22.0,32.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,True,,,,,,,,,,
13,Opponent14,337.06016800000003,380.569394,54.0,26.0,-28.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,True,,,,True,,True,,,,,,,,,,,,,
14,Opponent14,380.569394,383.613922,23.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,,,,,,True,,,
15,Huskies,383.613922,395.959663,71.0,26.0,-45.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,True,True,,,True,,,,,,,,
16,Opponent14,395.959663,413.758179,43.0,78.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,True,,,,,,,,,,,,,,
17,Opponent14,413.758179,478.658326,13.0,26.0,13.0,1.0,0.0,6.0,21.0,6.0,16.0,2.0,0.0,6.0,2.0,4.0,2.0,0.0,0.0,0.0,True,True,True,,,,True,True,,True,,,,,,,True,True,,True,,,
18,Opponent14,478.658326,510.607501,51.0,26.0,-25.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,True,,,True,,,True,,,,,,,,,,True,,,
19,Opponent14,510.607501,517.228425,27.0,34.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,,,,,,,True,,,,,
20,Opponent14,517.228425,529.21409,72.0,26.0,-46.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,True,True,,,,,,,,,,,,True,,,
21,Opponent14,529.21409,553.005095,66.0,26.0,-40.0,2.0,0.0,1.0,6.0,1.0,6.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,True,True,,True,,,True,,True,,,,,,,,,,,,,,
22,Opponent14,553.005095,560.017638,94.0,88.0,-6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,,,,,,,,,,,,,,,,,,,
23,Opponent14,560.017638,584.3623230000001,89.0,26.0,-63.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,True,,,,,,,,,,,,,,,,,,,
24,Huskies,584.3623230000001,614.928963,27.0,26.0,-1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,True,,True,,,,,True,,True,,
25,Opponent14,614.928963,633.022325,65.0,26.0,-39.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,True,,,,,,,,,,,,True,,,
26,Huskies,633.022325,643.429382,61.0,26.0,-35.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,True,,,True,True,,,,,,,
27,Opponent14,643.429382,664.1726639999999,24.0,26.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,,True,,,,,,
28,Opponent14,664.1726639999999,672.062043,40.0,57.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,True,,,,,,,,,,,,,,,,
29,Huskies,672.062043,743.541432,38.0,26.0,-12.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,,True,True,True,,,,,,,
30,Opponent14,743.541432,756.288943,70.0,26.0,-44.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,True,,True,True,,,,,True,,,,,,,,,,,,,,
31,Huskies,756.288943,781.273057,39.0,26.0,-13.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,True,True,,,,,,,,True,,
32,Opponent14,781.273057,786.772034,39.0,46.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,True,,,,,,,,,,,,,
33,Opponent14,786.772034,808.766837,68.0,26.0,-42.0,2.0,0.0,2.0,8.0,1.0,5.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,,,,True,,,True,True,True,,,,,,,,,,,True,,,
34,Opponent14,808.766837,1106.482617,68.0,26.0,-42.0,8.0,0.0,3.0,9.0,1.0,8.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,True,True,True,True,,,,True,True,True,,,,,,,True,,,,,,
35,Huskies,1106.482617,1272.572527,62.0,26.0,-36.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,True,,,,,,,,,True,,
36,Huskies,1272.572527,1295.12374,14.0,26.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,True,,,,,,True,
37,Huskies,1295.12374,1311.621753,30.0,26.0,-4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,True,,,,,True,,,,,True,,
38,Opponent14,1311.621753,1320.919313,26.0,9.0,-17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,True,,True,,,
39,Opponent14,1320.919313,1368.023176,30.0,26.0,-4.0,2.0,0.0,7.0,17.0,4.0,17.0,0.0,1.0,5.0,7.0,6.0,2.0,1.0,1.0,0.0,True,True,,True,,,True,True,True,True,,,,,,,True,,,True,,,True
40,Huskies,1368.023176,1377.549139,39.0,26.0,-13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,True,,,,,,,,True,,
41,Opponent14,1377.549139,1418.946281,32.0,26.0,-6.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,True,,,,,,,,True,True,,,,,True
42,Huskies,1418.946281,1424.058879,40.0,56.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,True,,,,,,,,,,,
43,Opponent14,1424.058879,1429.241524,39.0,46.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,True,,,,,,,,,,,,,
44,Opponent14,1429.241524,1436.5669560000001,37.0,43.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,,,,,,,,,True,,,
45,Huskies,1436.5669560000001,1490.6851279999998,32.0,26.0,-6.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,True,,,,,,,True,,True,True,,,True,,True,,
46,Opponent14,1490.6851279999998,1513.737282,10.0,26.0,16.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,True,,True,,,,,,,,,True,,,,,
47,Opponent14,1513.737282,1574.999828,62.0,26.0,-36.0,7.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,True,,True,True,,,,,,,,,,True,,,
48,Opponent14,1574.999828,1595.671632,48.0,61.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,True,,,,,,,,,,,,,,,,,,,
49,Huskies,1595.671632,1624.21033,27.0,26.0,-1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,True,,,,,,True,
50,Huskies,1624.21033,1631.485894,44.0,26.0,-18.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,True,,,True,,,,,,,,
51,Opponent14,1631.485894,1796.9694690000001,42.0,26.0,-16.0,4.0,0.0,5.0,13.0,3.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,True,True,True,True,,,,,,,True,,,True,,,
52,Opponent14,1796.9694690000001,1812.1700329999999,31.0,26.0,-5.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,True,,True,,,,,,,,True,,,,,
53,Opponent14,1812.1700329999999,1885.013516,35.0,26.0,-9.0,7.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,,,True,True,,,,,True
54,Opponent14,1885.013516,1939.857535,10.0,26.0,16.0,1.0,0.0,2.0,9.0,1.0,5.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,True,,,True,,,True,,True,True,,,,,,,True,,,,,,
55,Opponent14,1939.857535,2032.783025,41.0,26.0,-15.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,,,,,,,,,,,True,,,,,,True
56,Opponent14,2032.783025,2040.431216,82.0,91.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,,True,,,,,,
57,Opponent14,2040.431216,2069.7378710000003,75.0,26.0,-49.0,2.0,0.0,2.0,6.0,3.0,5.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,True,True,,True,,,True,,True,,,,,,,,True,,,,,,True
58,Huskies,2069.7378710000003,2094.840349,34.0,26.0,-8.0,0.0,0.0,3.0,9.0,1.0,6.0,2.0,2.0,3.0,2.0,6.0,0.0,2.0,0.0,0.0,,,,,True,True,,,,,,True,True,,True,True,,,,,,,
59,Huskies,2094.840349,2106.181216,75.0,84.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,,,,,,,True,,,,
60,Opponent14,2106.181216,2169.206175,7.0,26.0,19.0,3.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,True,,,,,,,,,True,,,,,True
61,Opponent14,2169.206175,2188.530852,18.0,26.0,8.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,True,,,,,,,,,,,True,,,,,
62,Huskies,2188.530852,2255.59824,44.0,48.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,True,,,,,,,,,,
63,Huskies,2255.59824,2271.743447,30.0,46.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,,True,,,,,,,
64,Opponent14,2271.743447,2356.4367829999997,67.0,26.0,-41.0,0.0,1.0,1.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,True,,True,True,,,,,,,,,,True,,,True
65,Huskies,2356.4367829999997,2360.1768260000003,31.0,75.0,44.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,,,,,,,True,,
66,Huskies,2360.1768260000003,2363.5635350000002,62.0,72.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,,,,,,True,,
67,Opponent14,2363.5635350000002,2374.5835460000003,32.0,26.0,-6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,,,,,,,,,,,True,,,,,,
68,Huskies,2374.5835460000003,2392.372131,14.0,26.0,12.0,2.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,,,True,,,,True,,True,True,
69,Opponent14,2392.372131,2398.245697,20.0,26.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,True,,,,,,,,,,,True,,,
70,Huskies,2398.245697,2463.119202,79.0,26.0,-53.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,True,,,,,,True,,True,,
71,Huskies,2463.119202,2506.475172,6.0,26.0,20.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,True,,,,,,,True,
72,Opponent14,2506.475172,2520.0858399999997,24.0,26.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,True,,,,,,,,,,,,,,,,True
73,Huskies,2520.0858399999997,2536.134673,34.0,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,True,,,True,,,,,,,
74,Opponent14,2536.134673,2547.584974,10.0,26.0,16.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,,,,,,,,,,,,True,,,,,
75,Opponent14,2547.584974,2569.2542710000002,40.0,26.0,-14.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,True,,,True,,True,,,,,,,,,,,True,,,True
76,Opponent14,2569.2542710000002,2579.9176239999997,28.0,5.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,,,True,,,,,
77,Opponent14,2579.9176239999997,2589.4096280000003,28.0,26.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,,,,,,,,,,,,,,,,,
78,Huskies,2589.4096280000003,2639.089911,23.0,26.0,3.0,3.0,0.0,2.0,6.0,2.0,8.0,0.0,2.0,5.0,4.0,2.0,2.0,2.0,2.0,6.0,,,,,,True,,,,,,True,True,,True,True,,,True,,,,
79,Opponent14,2639.089911,2651.331028,23.0,4.0,-19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,,,True,,,,,
80,Huskies,2651.331028,2709.7251899999997,35.0,26.0,-9.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,True,True,,,,,True,,True,,
