,team,s_time,e_time,ox,dx,dis,duel,shot,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Opponent3_M4,Opponent3_F1,Opponent3_M1,Opponent3_D4,Opponent3_D2,Opponent3_M3,Opponent3_D1,Opponent3_G1,Opponent3_F2,Opponent3_D3,Opponent3_M2,Huskies_D4,Huskies_D2,Huskies_M7,Huskies_D3,Huskies_M1,Huskies_F3,Huskies_F2,Huskies_M6,Huskies_G1,Huskies_D1,Huskies_D6,Huskies_F1,Opponent3_M5,Opponent3_F3,Huskies_M8,Opponent3_D5
0,Opponent3,1.5064569999999549,14.579315999999835,51.0,54.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,
1,Opponent3,14.579315999999835,83.09772900000007,26.0,54.0,28.0,2.0,0.0,2.0,7.0,2.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,,,
2,Opponent3,83.09772900000007,94.86710300000004,93.0,75.0,-18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,True,,,,,,,,,,,,,,,,,,,,,
3,Opponent3,94.86710300000004,118.63263700000016,46.0,54.0,8.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,True,True,,True,True,,,,,,,,,,,,,,,,
4,Opponent3,118.63263700000016,195.055852,79.0,54.0,-25.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,,,True,,True,,,,,,,,,,,,,,,,
5,Huskies,195.055852,210.64766700000015,73.0,54.0,-19.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,True,True,True,True,,,,,,,,,,,
6,Opponent3,210.64766700000015,253.453536,26.0,54.0,28.0,0.0,0.0,2.0,10.0,3.0,9.0,0.0,0.0,3.0,2.0,5.0,1.0,0.0,0.0,0.0,True,,True,True,True,,True,True,True,True,,,,,,,,,,,,,,,,,
7,Huskies,253.453536,322.58474399999983,43.0,54.0,11.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True,True,True,,,,,,,,
8,Opponent3,322.58474399999983,399.07808100000017,10.0,54.0,44.0,2.0,0.0,4.0,6.0,4.0,10.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,True,True,True,True,True,True,,,,,,,,,,,,,,,,,
9,Opponent3,399.07808100000017,418.357841,45.0,54.0,9.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,True,,True,,True,,True,True,,,,,,,,,,,,,,,,,
