,team,s_time,e_time,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Opponent5_D1,Opponent5_F1,Huskies_F2,Huskies_M4,Huskies_G1,Huskies_D4,Huskies_D1,Huskies_D5,Opponent5_D2,Opponent5_M1,Opponent5_F2,Opponent5_M2,Opponent5_D3,Opponent5_D4,Opponent5_M4,Opponent5_M3,Huskies_M1,Huskies_D2,Huskies_M6,Huskies_M3,Huskies_D3,Opponent5_G1
0,Opponent5,2.4187729999999874,32.72502800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,,,,,,,,,,,,,,,,
1,Huskies,32.72502800000001,36.410701000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,,,,,,,,,,,,,,,,,,
2,Huskies,36.410701000000024,62.687973,1.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,True,True,True,True,,,,,,,,,,,,,,
3,Opponent5,62.687973,104.663662,4.0,7.0,2.0,6.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,True,True,True,True,True,True,,,,,,,,
4,Opponent5,104.663662,120.63029899999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,True,,True,,,,,,,,,
5,Opponent5,120.63029899999998,135.770223,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,True,True,,,,True,,,,,,,,
6,Opponent5,135.770223,139.13586899999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,True,,,,,,,,,,
7,Opponent5,139.13586899999999,160.13785900000002,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,True,,True,True,True,True,True,,,,,,
8,Opponent5,160.13785900000002,246.15528700000002,2.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,True,True,,,True,True,True,,,,,,,
9,Opponent5,246.15528700000002,259.321717,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,True,,,True,True,,,,,,
10,Huskies,259.321717,262.15637200000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,,,,,,,True,,,,,
11,Opponent5,262.15637200000003,349.91212900000005,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,True,True,,True,,,,,,
12,Opponent5,349.91212900000005,396.590967,8.0,23.0,2.0,12.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,,,True,True,,True,True,True,True,True,,,,,,
13,Opponent5,396.590967,404.60802,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,True,,True,,,,,,,
14,Huskies,404.60802,420.034909,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,True,,True,,,,,,,,,,True,,,,,
15,Opponent5,420.034909,460.585346,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,,,,,,,True,True,,,,,,,,
16,Opponent5,460.585346,484.157982,3.0,8.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,True,True,True,True,,,True,,,,,,
17,Huskies,484.157982,488.494771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,,,,,,,,True,,,,
18,Huskies,488.494771,530.809941,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,True,True,,,,,,,,,,,True,,True,True,True,
19,Opponent5,530.809941,602.0386950000001,5.0,14.0,7.0,20.0,0.0,0.0,7.0,8.0,7.0,2.0,0.0,0.0,0.0,True,True,,,,,,,True,True,,True,True,True,True,True,,,,,,
20,Opponent5,602.0386950000001,609.646813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,True,,,,,,,,,,
21,Opponent5,609.646813,647.241078,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,True,,True,,,,,,,
22,Huskies,647.241078,651.537583,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True,,True,True,,
23,Huskies,651.537583,675.838201,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,True,,,,,,,,,,,True,,,,,
24,Huskies,675.838201,692.6522269999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,True,,,,,,,,,,,,,,,
25,Opponent5,692.6522269999999,704.3050099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,True,,,,,,,,,,
26,Huskies,704.3050099999999,710.998148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,True,,,,,,,,,,,,,,,,
27,Opponent5,710.998148,723.751972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,True,,,,,,,,,
28,Huskies,723.751972,761.517013,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,,True,True,True,,,,,,,,,True,,,True,,
29,Huskies,761.517013,775.061461,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,,,,,,,,,,True,True,
30,Huskies,775.061461,785.788597,2.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,,True,True,,,,,,,,,,,,,True,,,True,,
31,Opponent5,785.788597,833.661257,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,True,,,True,,,,,,
32,Huskies,833.661257,842.4142690000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,,,,True,,,,,,,,,,,,,,
33,Opponent5,842.4142690000001,910.241136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,True,,,,,,,,,,,,
34,Opponent5,910.241136,939.4112779999999,0.0,3.0,1.0,5.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,True,,,,,,,,True,True,,,,True,,,,,,,,
35,Huskies,939.4112779999999,962.3628199999999,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,True,,,,,,,,,True,,,,,
36,Huskies,962.3628199999999,977.271303,1.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,True,,,True,,,,,,,,,True,,True,True,,
