,team,s_time,e_time,ox,dx,dis,duel,shot,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_D3,Huskies_M3,Opponent5_M3,Opponent5_D3,Huskies_D1,Huskies_D5,Huskies_M1,Huskies_F2,Huskies_M4,Opponent5_D4,Opponent5_M4,Opponent5_D2,Opponent5_M1,Opponent5_F2,Opponent5_M2,Huskies_D2,Opponent5_D1,Huskies_G1,Huskies_M6,Huskies_D4,Opponent5_F1,Opponent5_M5,Opponent5_G1,Huskies_F3,Huskies_F1,Opponent5_M6,Huskies_M5,Opponent5_F3
0,Huskies,2.8330550000000585,36.504554999999975,50.0,36.0,-14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Opponent5,36.504554999999975,38.66371399999979,38.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,
2,Huskies,38.66371399999979,40.747615000000216,32.0,45.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,
3,Huskies,40.747615000000216,54.148757999999816,59.0,36.0,-23.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,True,True,True,,,,,,,,,,,,,,,,,,,
4,Opponent5,54.148757999999816,64.61123499999985,1.0,15.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,True,,,,,,,,,,,,,,,,,,
5,Opponent5,64.61123499999985,73.97591499999999,73.0,78.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,True,,,,,,,,,,,,,,,,,
6,Opponent5,73.97591499999999,88.19684800000003,55.0,36.0,-19.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,True,True,True,True,True,,,,,,,,,,,,,
7,Huskies,88.19684800000003,161.6905069999998,26.0,36.0,10.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,True,True,,,,,,,,,,,,,,,,,,,,
8,Huskies,161.6905069999998,185.20127199999982,26.0,41.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,True,,,,,,,,,,,,,,,,,,,
9,Huskies,185.20127199999982,230.8184150000002,34.0,36.0,2.0,1.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,True,True,,,True,,,,,,,,,,,True,,,,,,,,,,,,
10,Opponent5,230.8184150000002,250.609978,50.0,45.0,-5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,,,True,,,,,,,,,,,,,
11,Huskies,250.609978,254.43892300000016,71.0,83.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,
12,Opponent5,254.43892300000016,306.38924,15.0,1.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,,,,,,,True,,,,,,,,,,,
13,Huskies,306.38924,321.0993370000001,55.0,36.0,-19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,True,True,,,,,,,,,,,,,,,,,,,,,,
14,Opponent5,321.0993370000001,327.53999900000014,7.0,13.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,,,,,,,True,,,,,,,,,,,
15,Huskies,327.53999900000014,353.06579999999985,71.0,36.0,-35.0,2.0,0.0,1.0,5.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,True,True,,,,,,,,,True,,True,True,,,,,,,,,
16,Opponent5,353.06579999999985,395.90416300000015,71.0,87.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,,,,True,,,,,,,,,,,,,,
17,Huskies,395.90416300000015,406.18365799999987,44.0,65.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,
18,Huskies,406.18365799999987,436.7979500000001,13.0,36.0,23.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,True,,,,,,,True,,True,,,,,,,,,,
19,Opponent5,436.7979500000001,604.7783960000003,60.0,36.0,-24.0,7.0,0.0,6.0,16.0,4.0,20.0,0.0,1.0,8.0,3.0,5.0,3.0,1.0,1.0,0.0,,,True,True,,,,,,True,True,True,True,,True,,True,,,,,,,,,,,
20,Huskies,604.7783960000003,620.8528820000001,71.0,36.0,-35.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,True,True,,,True,,,,,,,,,,,,,,,,,,,
21,Opponent5,620.8528820000001,627.4997279999998,20.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,,,,,,,True,,,,,,,,,,,
