,team,s_time,e_time,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_D2,Huskies_M2,Huskies_M1,Huskies_D5,Huskies_M3,Huskies_D6,Opponent6_M1,Opponent6_D3,Opponent6_D2,Opponent6_D4,Opponent6_M3,Opponent6_M4,Huskies_F1,Huskies_F2,Huskies_D4,Opponent6_F2,Opponent6_M2,Opponent6_D1,Opponent6_F1,Huskies_G1,Huskies_F4,Huskies_M4,Huskies_M6,Opponent6_G1,Opponent6_F3,Opponent6_D5,Huskies_D7,Opponent6_F4
0,Huskies,1.6777659999997925,24.58604800000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Huskies,24.58604800000012,79.82485799999995,2.0,6.0,2.0,6.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,True,True,True,True,True,,,,,,,,,,,,,,,,,,,,,,,
2,Huskies,79.82485799999995,100.43514700000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,
3,Opponent6,100.43514700000013,136.33545000000004,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,True,True,True,True,,,,,,,,,,,,,,,,,,
4,Opponent6,136.33545000000004,142.4399269999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,True,True,,,,,,,,,,,,,,,,
5,Huskies,142.4399269999999,179.35878799999998,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,True,True,True,,,,,,,True,True,True,,,,,,,,,,,,,
6,Opponent6,179.35878799999998,288.4732319999998,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,True,True,True,,,,,,,,,,
7,Huskies,288.4732319999998,295.87245600000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,
8,Opponent6,295.87245600000006,308.1225559999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,True,,,,,,,,,,,,,,,,,
9,Huskies,308.1225559999998,318.8534319999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,
10,Huskies,318.8534319999999,321.0945700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,True,,,,,,,,,,,,,,
11,Opponent6,321.0945700000002,329.1980220000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,True,True,,True,,,,,,,,,
12,Huskies,329.1980220000001,364.546593,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,,,,True,True,,,,,,,,,,,,,
13,Opponent6,364.546593,390.79810700000013,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,,,,,True,True,True,,,,,,,,,,
14,Opponent6,390.79810700000013,430.48305399999987,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,,True,,,,,,True,,,,,,,,,,
15,Opponent6,430.48305399999987,441.009705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,True,,,,,,,,True,,,,,,,,,,
16,Huskies,441.009705,501.98422699999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,,,,,,,,,,True,,,,,,,,
17,Opponent6,501.98422699999986,661.622069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,,True,,,,,,,,,,,,
18,Huskies,661.622069,705.3408650000001,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,True,,,,,,,,,,,,,,,,True,True,,,,,,,
19,Opponent6,705.3408650000001,727.9499460000003,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,True,,,,,True,,True,,,,,,,,,,
20,Opponent6,727.9499460000003,734.1384680000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,,,,,,,True,,,,,,,,,,,
21,Huskies,734.1384680000001,797.623521,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,True,,,,,,,,True,,,,,,,,,,,,,,,
22,Opponent6,797.623521,807.3485850000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,True,,,,,,,,,,,,,,,,,,
23,Huskies,807.3485850000003,814.2632179999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,,,,,,,,,,,,True,,,,,,
24,Opponent6,814.2632179999999,826.8101790000002,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,True,,,,,,True,,,,,,,,,,,
25,Opponent6,826.8101790000002,850.6502300000003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,True,True,,,,,,,,,,,,,,,,
26,Opponent6,850.6502300000003,930.7864370000003,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,True,True,True,True,True,,,,,,True,,,,,,,,,,
27,Huskies,930.7864370000003,944.217471,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,,,True,,,,,,,,,True,,,,,,
28,Huskies,944.217471,988.747886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,,,,,,,,,,,True,,,,,
29,Huskies,988.747886,1005.751483,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,True,,,,True,True,,,,,,,,,,,,,,,,,,,,,,
30,Huskies,1005.751483,1035.4671870000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,,,,,,True,,True,,,,,
31,Huskies,1035.4671870000002,1084.1031000000003,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,True,True,True,,,,,,,,,True,,,,,True,,True,,,,,,
32,Huskies,1084.1031000000003,1092.3297670000004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,
33,Opponent6,1092.3297670000004,1112.8831289999996,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,True,,,True,,,,,True,True,True,,,,,,,,,
