,team,s_time,e_time,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_D2,Huskies_M6,Opponent7_M1,Opponent7_D1,Huskies_F1,Huskies_M1,Huskies_D4,Huskies_F4,Opponent7_M2,Opponent7_M4,Huskies_D5,Huskies_M3,Huskies_M9,Huskies_D1,Opponent7_F1,Opponent7_M3,Opponent7_G1,Huskies_G1,Opponent7_D3,Opponent7_M5,Opponent7_D2,Opponent7_D4
0,Huskies,7.065491999999999,12.645769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,,,,,,,,,,,,,,,,
1,Opponent7,12.645769,18.638747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,,,,,,,,,,,,,,,,,,
2,Huskies,18.638747,57.915439000000006,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,True,True,True,True,,,,,,,,,,,,,,
3,Opponent7,57.915439000000006,80.26483499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,True,,,,,,,,,,,,
4,Huskies,80.26483499999999,101.544917,2.0,7.0,0.0,4.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,True,True,,,,True,,,,,True,True,True,True,,,,,,,,
5,Opponent7,101.544917,130.47558899999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,True,True,,,,,,
6,Huskies,130.47558899999999,177.27179099999998,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,True,True,True,True,,,True,True,,,,,,,,,,
7,Opponent7,177.27179099999998,179.918591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,,True,,,,,
8,Huskies,179.918591,188.678007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,True,True,,,,,,,,,,
9,Huskies,188.678007,211.288769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,True,,,,,,,,,
10,Huskies,211.288769,216.84987400000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,,,True,,,,
11,Opponent7,216.84987400000003,262.730282,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,True,,,,True,True,True,
12,Opponent7,262.730282,290.822635,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,True,,,,True,True,
13,Opponent7,290.822635,295.731062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,,,,,,True,,,,,,
14,Huskies,295.731062,310.814908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,True,,,,,,,,,,,,,,
15,Huskies,310.814908,412.041902,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,True,,,,,,,,True,,,,,,,,,
16,Huskies,412.041902,420.497971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,True,,,,,,,,,,,
17,Huskies,420.497971,436.798899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,True,,,,,,,,,,
18,Opponent7,436.798899,479.31782400000003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,,True,,True,,,
19,Opponent7,479.31782400000003,483.32315199999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,,,,,,True,,,
20,Huskies,483.32315199999994,526.498465,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,True,,,,,True,,,,,,,,,
21,Huskies,526.498465,569.353057,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,True,,True,,,,,,True,True,,,,,,,,
22,Huskies,569.353057,618.6260269999999,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,True,,,,,,,True,True,,,,,,,,,
23,Huskies,618.6260269999999,631.836086,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,,True,,,,,True,,,,,,,,,
24,Opponent7,631.836086,649.480582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,,True,,,,,,
25,Huskies,649.480582,660.309889,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,True,,,True,,,,,,,,
26,Opponent7,660.309889,666.3566030000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,,,,,,True,
27,Huskies,666.3566030000001,668.904325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,True,,,,,,,,,
28,Opponent7,668.904325,703.891931,5.0,10.0,5.0,12.0,0.0,0.0,4.0,6.0,4.0,2.0,0.0,0.0,0.0,,,True,True,,,,,True,,,,,,,True,True,,True,True,True,
29,Huskies,703.891931,708.8863769999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,True,,,,,,,,,,,,,,
30,Opponent7,708.8863769999999,725.876396,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,True,True,,,True,,,
31,Opponent7,725.876396,736.033624,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,True,True,,,,,,True
32,Huskies,736.033624,782.278782,3.0,0.0,3.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,True,,,,True,True,True,,,,True,,True,True,,,,,,,,
33,Huskies,782.278782,792.2755129999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,True,,,,,,,,,,,,,,,
34,Huskies,792.2755129999999,815.317242,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,True,,True,,,,True,,True,,,,,,,,
35,Huskies,815.317242,830.882651,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,True,,,,,True,,,,,,,,,,
36,Opponent7,830.882651,837.611182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,,,,,True,,,
37,Huskies,837.611182,849.9623310000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,True,,,True,,,,,,,,
38,Opponent7,849.9623310000001,909.6138890000001,4.0,9.0,4.0,8.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,,,True,,,,,,True,,,,,,True,True,,,True,True,True,
39,Huskies,909.6138890000001,916.989589,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,True,True,,,,True,,,,
40,Opponent7,916.989589,924.107674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,True,True,
41,Opponent7,924.107674,928.4100779999999,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,True,,,,,,,,,,,True,True,
42,Huskies,928.4100779999999,999.806242,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,True,,,,,,True,,,,,,,,
43,Huskies,999.806242,1007.230417,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,True,,,,,,,,,,,,,,,,
44,Huskies,1007.230417,1020.752023,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,True,,,,,True,,,,,,,,,
45,Opponent7,1020.752023,1069.044837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,,,,,,,,True,
