,team,s_time,e_time,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Opponent9_M1,Opponent9_D1,Opponent9_M2,Opponent9_F1,Opponent9_D2,Opponent9_M3,Huskies_D4,Huskies_D3,Opponent9_F2,Huskies_M6,Opponent9_G1,Opponent9_D3,Opponent9_D4,Huskies_F2,Huskies_M1,Huskies_D1,Opponent9_D5,Huskies_D7,Huskies_D2,Huskies_G1,Huskies_F1,Huskies_M9
0,Opponent9,3.4103000000000065,62.64931300000001,2.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,True,True,True,True,True,True,,,,,,,,,,,,,,,,
1,Huskies,62.64931300000001,72.41702900000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,True,,,,,,,,,,,,,,
2,Opponent9,72.41702900000001,80.50677099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,True,,,,,,,,,,,,,
3,Huskies,80.50677099999999,94.21169200000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,True,,,,,,,,,,,,
4,Opponent9,94.21169200000004,108.77101499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,True,,,,,,,,,,,
5,Opponent9,108.77101499999998,174.64753000000005,6.0,15.0,3.0,11.0,0.0,0.0,4.0,0.0,5.0,1.0,0.0,0.0,0.0,True,True,True,True,True,True,,,,,,True,,,,,,,,,,
6,Opponent9,174.64753000000005,184.359485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,True,,,,,,,,,
7,Opponent9,184.359485,194.845347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,True,,,,,,,,,,,
8,Opponent9,194.845347,198.769057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,True,,,,,,,,,,,,,
9,Huskies,198.769057,207.045457,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,True,,,,True,True,True,,,,,,
10,Opponent9,207.045457,271.517314,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,True,True,True,,,True,,,,True,,,,,,,,,
11,Opponent9,271.517314,305.699404,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,,,True,,,,True,,,,,
12,Huskies,305.699404,327.143812,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,True,,,True,,,,
13,Huskies,327.143812,360.039132,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,True,,,,,,True,,,,,True,,,
14,Huskies,360.039132,369.17488399999996,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,,,True,,True,,True,,,,
15,Opponent9,369.17488399999996,437.49940499999997,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,,,,,True,True,,,,,True,,,,,
16,Opponent9,437.49940499999997,479.996542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,True,,,,,,,,,,,,,,,,,
17,Opponent9,479.996542,495.1654180000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,True,,,,,,,,,
18,Huskies,495.1654180000001,517.5027299999999,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,True,,True,True,True,,
19,Opponent9,517.5027299999999,523.1754070000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,True,,,,,,,,True,,,,,,,,,
20,Opponent9,523.1754070000001,567.833017,4.0,8.0,2.0,6.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,True,,True,True,,True,,,True,,,,,,,,True,,,,,
21,Opponent9,567.833017,604.1693740000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,True,,,,,,,,,,,,,,,,,
22,Huskies,604.1693740000001,611.8240509999999,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,True,,,,,,True,True
23,Opponent9,611.8240509999999,655.7345889999999,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,True,,,,,,True,,,,,,,,,,
24,Huskies,655.7345889999999,667.4164860000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,True,,,,True
25,Opponent9,667.4164860000001,742.528276,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,True,,,,,,,,True,,,,,,,,,
26,Opponent9,742.528276,777.461325,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,True,True,,,,,,True,True,,,,,,,,,
27,Opponent9,777.461325,811.171309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,True,,,,,,,,,
28,Opponent9,811.171309,830.6220519999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,True,,,,,,,,,,,
29,Opponent9,830.6220519999999,850.1412529999999,0.0,5.0,1.0,3.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,True,True,,True,,True,,,True,,,,,,,,,,,,,
30,Opponent9,850.1412529999999,861.3654879999998,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,True,,,True,,,,,,,,True,,,,,
31,Huskies,861.3654879999998,884.9409740000001,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,,,,,,,True,True
32,Opponent9,884.9409740000001,894.8347869999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,True,,,,,,True,,,,,,,,,,
33,Opponent9,894.8347869999999,965.4154589999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,True,,,,,,,,,,,,,
34,Opponent9,965.4154589999999,968.105555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,True,,,,,,,,,,,,,
