,team,s_time,e_time,ox,dx,dis,duel,shot,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_D3,Huskies_F2,Opponent9_D1,Opponent9_D2,Opponent9_M3,Opponent9_G1,Huskies_D4,Huskies_G1,Opponent9_D4,Opponent9_M1,Opponent9_F1,Opponent9_D3,Opponent9_D5,Huskies_D1,Huskies_D7,Huskies_M6,Opponent9_M2,Huskies_F1,Huskies_M4,Huskies_M1,Opponent9_F2,Huskies_M9,Huskies_F4,Huskies_M10,Opponent9_M4,Opponent9_M5
0,Huskies,0.8387990000001082,31.296918000000005,49.0,28.0,-21.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,
1,Opponent9,31.296918000000005,55.948761000000104,22.0,28.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,,,,,,,,,,,,,,,,,,,,,,
2,Opponent9,55.948761000000104,200.93791300000018,24.0,33.0,9.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,True,,,,,,,,,,,,,,,,,,,,,
3,Opponent9,200.93791300000018,211.96969600000008,45.0,23.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,True,,,,,,,,,,,,,,,,,,,,
4,Huskies,211.96969600000008,218.610764,13.0,67.0,54.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,True,,,,,,,,,,,,,,,,,,
5,Opponent9,218.610764,261.937551,28.0,28.0,0.0,3.0,0.0,5.0,12.0,5.0,8.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,,,True,True,True,,,,True,True,True,True,,,,,,,,,,,,,,
6,Opponent9,261.937551,316.743751,70.0,28.0,-42.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,True,True,,,,,,,,,,,,,
7,Opponent9,316.743751,331.1133530000002,24.0,17.0,-7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,True,,,,,,,,,,,,,,,,,
8,Opponent9,331.1133530000002,364.096618,29.0,28.0,-1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,True,,True,,,,,,,,,,,,,,,
9,Opponent9,364.096618,372.13728899999984,32.0,28.0,-4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,,,,,,,True,,,,,,,,,,,,,,,
10,Huskies,372.13728899999984,378.7057770000001,21.0,23.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,True,,,,,,,,,,,,
11,Huskies,378.7057770000001,385.97055600000016,46.0,28.0,-18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,True,True,,,,,,,,,,
12,Opponent9,385.97055600000016,396.03115100000014,12.0,10.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,,,,,,,,,,,,,,,,,,,,,,
13,Huskies,396.03115100000014,404.7832899999999,43.0,29.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,
14,Huskies,404.7832899999999,426.28474499999993,26.0,31.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,True,,,,,,,,,,,
15,Opponent9,426.28474499999993,430.1155939999999,50.0,42.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,,,,True,,,,,,,,,
16,Huskies,430.1155939999999,444.45839299999983,35.0,28.0,-7.0,6.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,True,True,,True,True,True,,,,,,
17,Opponent9,444.45839299999983,545.133198,26.0,28.0,2.0,3.0,1.0,1.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,True,,,,,,True,,,,True,,,,,
18,Opponent9,545.133198,560.670294,39.0,28.0,-11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,True,,,,,True,True,,,,,,,,,,,,,,
